,precision,trace,eigenvalue,accuracy,batch_size,learning_rate
400,10,917204.0317382812,2701.19970703125,0.4086538553237915,32,0.05
401,10,79672.35805130005,369.8766174316406,0.6187900900840759,32,0.025
402,10,6369.344534873962,-118.59196472167969,0.6875,32,0.0125
403,10,15180.509927749634,51.44136428833008,0.7732371687889099,32,0.00625
404,10,4841.282890796661,15.78206729888916,0.7800480723381042,32,0.003125
405,10,2139.633378267288,4.7531256675720215,0.7960737347602844,32,0.0015625
406,10,-5.060067995917052,1.6145291328430176,0.15965545177459717,64,0.1
407,10,-506031.12324523926,-3238.256591796875,0.47055289149284363,64,0.05
408,10,-15299.07917022705,-432.2551574707031,0.6400240659713745,64,0.025
409,10,7775.060993671417,32.805084228515625,0.6672676205635071,64,0.0125
410,10,9930.141618728638,28.769092559814453,0.7638221383094788,64,0.00625
411,10,0.0,0.0,0.7894631624221802,64,0.003125
412,10,3998.547134399414,5.125370502471924,0.7964743375778198,64,0.0015625
413,10,314923.6621184647,1502.0653076171875,0.38421472907066345,128,0.1
414,10,42902.31362915039,583.5424194335938,0.5072115659713745,128,0.05
415,10,84429.2205657959,281.98675537109375,0.7107371687889099,128,0.025
416,10,6119.951806545258,18.882843017578125,0.7381811141967773,128,0.0125
417,10,0.0,0.0,0.7644230723381042,128,0.00625
418,10,0.0,0.0,0.8185096383094788,128,0.003125
419,10,8109.1262130737305,9.79997730255127,0.8135015964508057,128,0.0015625
420,10,85.42025404144078,5.523394584655762,0.19942434132099152,256,0.1
421,10,-11646.580672234297,255.52713012695312,0.5953947305679321,256,0.05
422,10,1570.5010061264038,87.4310302734375,0.6854440569877625,256,0.025
423,10,6202.649170994759,18.307605743408203,0.7602795958518982,256,0.0125
424,10,6060.093097686768,13.084144592285156,0.7826891541481018,256,0.00625
425,10,5792.881904602051,6.78427267074585,0.8133223652839661,256,0.003125
426,10,7791.939775466919,8.19815444946289,0.8429276347160339,256,0.0015625
427,10,-8135.846619453281,-193.73757934570312,0.3615451455116272,512,0.1
428,10,52423.030831336975,219.55038452148438,0.7330729365348816,512,0.05
429,10,11897.705782413483,54.061893463134766,0.7554253339767456,512,0.025
430,10,7518.362798690796,18.057289123535156,0.7784287929534912,512,0.0125
431,10,4561.533940315247,7.753744602203369,0.7970920205116272,512,0.00625
432,10,10170.479557037354,19.691102981567383,0.8029513955116272,512,0.003125
433,10,30569.44716644287,35.48047637939453,0.8070746660232544,512,0.0015625
434,10,92139.54414367676,344.22161865234375,0.63232421875,1024,0.1
435,10,24859.374224483967,79.57413482666016,0.692138671875,1024,0.05
436,10,7081.2991771698,19.670310974121094,0.716552734375,1024,0.025
437,10,7005.386828422546,16.472837448120117,0.80615234375,1024,0.0125
438,10,6829.567545890808,15.009881019592285,0.818115234375,1024,0.00625
439,10,13364.628623962402,23.794431686401367,0.789794921875,1024,0.003125
440,10,65817.28205871582,195.50230407714844,0.765625,1024,0.0015625
441,11,-4.1524120368280483e-19,1.925981811991754e-24,0.10036057978868484,16,0.1
442,11,-6.4531069732678794e-21,-3.672985370366816e-26,0.10236378014087677,16,0.05
443,11,128762.51731586456,897.140625,0.512620210647583,16,0.025
444,11,-30513.74233531952,-181.1556396484375,0.6252003312110901,16,0.0125
445,11,7153.817634105682,55.70170211791992,0.7041265964508057,16,0.00625
446,11,0.0,0.0,0.7379807829856873,16,0.003125
447,11,4827.335350990295,11.539654731750488,0.8012820482254028,16,0.0015625
448,11,-4.906626530559891e-19,-1.3290113850746259e-22,0.10737179219722748,32,0.1
449,11,308819.83793640137,1621.34033203125,0.3982371687889099,32,0.05
450,11,50857.148785591125,362.0999450683594,0.5809294581413269,32,0.025
451,11,-535.1926635503769,-182.6558074951172,0.7009214758872986,32,0.0125
452,11,10550.506377220154,42.348960876464844,0.7710336446762085,32,0.00625
453,11,8961.01047706604,20.50335121154785,0.7892628312110901,32,0.003125
454,11,2834.8438024520874,6.788757801055908,0.8161057829856873,32,0.0015625
455,11,-2.7716728699710494e-08,-4.838151546060487e-10,0.09815704822540283,64,0.1
456,11,153573.72453308105,826.15380859375,0.5184294581413269,64,0.05
457,11,12906.106837272644,256.8409423828125,0.6480368375778198,64,0.025
458,11,13447.592451095581,93.09436798095703,0.7351762652397156,64,0.0125
459,11,10957.367176055908,33.37568664550781,0.7866586446762085,64,0.00625
460,11,0.0,0.0,0.7892628312110901,64,0.003125
461,11,4467.529529571533,7.3841657638549805,0.7882612347602844,64,0.0015625
462,11,-37687.68326694518,-296.468505859375,0.2315705120563507,128,0.1
463,11,291247.37085723877,1857.971923828125,0.5721153616905212,128,0.05
464,11,38352.42845916748,143.75234985351562,0.6734775900840759,128,0.025
465,11,9572.418992757797,36.0877799987793,0.7455929517745972,128,0.0125
466,11,0.0,0.0,0.7822515964508057,128,0.00625
467,11,0.0,0.0,0.786057710647583,128,0.003125
468,11,4603.675420761108,7.357573986053467,0.8165063858032227,128,0.0015625
469,11,150225.2544784546,566.2503051757812,0.5425575375556946,256,0.1
470,11,115436.2444448471,686.6388549804688,0.6352795958518982,256,0.05
471,11,14062.488671302795,42.02659225463867,0.7378700375556946,256,0.025
472,11,9113.659551620483,22.389244079589844,0.7713815569877625,256,0.0125
473,11,4897.884156227112,13.578581809997559,0.8122944235801697,256,0.00625
474,11,4680.799070358276,8.661482810974121,0.7693256735801697,256,0.003125
475,11,11923.222156524658,37.548980712890625,0.7925575375556946,256,0.0015625
476,11,-269239.80179440975,-1761.88037109375,0.5141059160232544,512,0.1
477,11,42171.458238482475,183.21202087402344,0.7109375,512,0.05
478,11,9802.30604171753,28.005653381347656,0.6430121660232544,512,0.025
479,11,7793.437561035156,16.477920532226562,0.7424045205116272,512,0.0125
480,11,9104.174259185791,41.297061920166016,0.7740885615348816,512,0.00625
481,11,8448.558314323425,37.0297966003418,0.8116319179534912,512,0.003125
482,11,14057.03052520752,18.31792640686035,0.8125,512,0.0015625
483,11,133488.4895811081,346.8708801269531,0.541015625,1024,0.1
484,11,33418.56902694702,112.16870880126953,0.742919921875,1024,0.05
485,11,22652.74840927124,51.2667350769043,0.78271484375,1024,0.025
486,11,7712.636654853821,19.83953285217285,0.82373046875,1024,0.0125
487,11,0.0,0.0,0.806640625,1024,0.00625
488,11,13296.018760681152,37.390907287597656,0.79345703125,1024,0.003125
489,11,38580.403060913086,47.83821487426758,0.777099609375,1024,0.0015625
