precision,accuracy,noise accuracy,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
6,0.7141426205635071,0.5733,64,0.0125,0.4604520585249971,0.04236618954884108,0.0380414296286594,4.066063259679409,1.7142813928682106
6,0.7706330418586731,0.6014,64,0.00625,0.3896755460213065,0.5390154439522545,0.0484259684325634,3.873177050094848,1.430682048764148
6,0.7886618375778198,0.65,64,0.003125,0.4498512056388196,0.8504302838525326,0.0506550492571895,3.536363170979291,0.9289172400794187
6,0.825120210647583,0.6584,64,0.0015625,0.4543373777703554,1.3619771250189066,-1.0,3.536331891261515,0.6359708181613216
6,0.3467548191547394,0.3498,128,0.1,0.0018670518825083,-0.8058989200698011,0.0177303220186825,5.61101271487934,3.6094492529923823
6,0.4863781929016113,0.476,128,0.05,0.2825124743287127,-0.18683798408483487,0.0190366403592257,-32139.25008392334,-905.8372802734376
6,0.6927083134651184,0.5711,128,0.025,0.3075277917754555,0.057668081428361974,0.031404018975433,4.719574044240781,2.522681977292704
6,0.7347756624221802,0.6622,128,0.0125,0.4619920813253949,0.1812712851951449,0.0469490117539692,3.9703362157808,1.4493701792309226
6,0.7868589758872986,0.6136,128,0.00625,0.3696689092485165,0.7550199022113427,0.0499024245237978,3.8504994317199723,1.235781184147809
6,0.7810496687889099,0.6111,128,0.003125,0.4601696609740434,1.1379650174565503,0.0508779959228249,3.52183916449104,0.705632627312765
6,0.8080929517745972,0.6297,128,0.0015625,0.423234507144209,1.5891791341216501,0.0509002061357545,3.671179362618522,0.6660645037869016
6,0.4490131437778473,0.43,256,0.1,0.3377581847718401,-0.5345283354879119,0.0167213957264256,5.575791483720976,3.350748007074889
6,0.6371299624443054,0.5959,256,0.05,0.2713668954364341,0.13966481307677675,0.0268656609493445,5.2343680362913,2.841802991767731
6,0.7339637875556946,0.6099,256,0.025,0.2319996526285554,0.13955119620325926,0.0428604377165647,4.515932273881871,2.0344542890202666
6,0.7485608458518982,0.5942,256,0.0125,0.4544699716485209,0.44010378965498115,-1.0,4.057580911043568,1.3673588220223594
6,0.8075658082962036,0.6547,256,0.00625,0.4571944026097804,1.0571848238702657,0.0508626715141539,3.443938951312412,0.9299267002688292
6,0.7872121930122375,0.6117,256,0.003125,0.4539368112387572,1.6240004868242344,0.0508977534782659,3.4818762036254314,0.6779717472466694
6,0.8133223652839661,0.6377,256,0.0015625,0.4149683318215852,2.1127163757445917,0.0508986702738741,3.821593252617874,0.9560181724044199
6,0.5494791865348816,0.5069,512,0.1,0.0006167621156315,-0.4032064717811675,0.0246143150450893,3.9038905018108285,2.5071276297262375
6,0.6848958134651184,0.4969,512,0.05,0.2686689760159148,0.20786994795302044,0.0383058113073672,4.611886160732095,2.521953891420326
6,0.7434895634651184,0.6389,512,0.025,0.2827581948793496,0.2920729865095323,0.0466746573193231,3.892576786414707,1.4652433824087758
6,0.7947048544883728,0.6122,512,0.0125,0.3681299232981271,0.7048977870359967,0.0499205795353577,3.5672050158855764,0.9422829785120739
6,0.7925347089767456,0.6294,512,0.00625,0.4528128523919961,1.4798964570430986,0.0508945630966781,3.762670506902135,1.0407478625816564
6,0.8109809160232544,0.6288,512,0.003125,0.4471117864380815,1.8787795382680348,0.0508991076230767,3.7286114181981023,0.9451237565872795
6,0.8190104365348816,0.6593,512,0.0015625,0.4186336516486273,2.4606272636513897,0.0508993365906848,4.1575731699149925,1.170527691313874
6,0.506103515625,0.4725,1024,0.1,0.0004108612920031,0.02193989679233029,0.0305046102685369,-1500.9580024331808,1.919683743348767
6,0.69482421875,0.6142,1024,0.05,0.2669227202178609,0.17235959393099734,0.0383238049197423,4.03968125402079,1.8802524799354703
6,0.784912109375,0.6427,1024,0.025,0.3054581850108154,0.7994784332948568,0.0483472159232251,4.026857574489919,1.4491125877948292
6,0.791748046875,0.6335,1024,0.0125,0.3940482566295717,1.380220217038154,0.0506686442645563,3.6850959070369105,1.0833901039837257
6,0.798828125,0.622,1024,0.00625,0.3821742626305317,2.0309243136749897,0.0508964206128167,3.786872462817769,1.0931263043293031
6,0.823974609375,0.6532,1024,0.003125,0.397185208821568,2.3554564626646184,0.0508997461293903,4.237973002328285,1.3792021742906968
6,0.795166015625,0.6312,1024,0.0015625,0.3977199942664147,2.72309675876119,0.050901018782357,4.604203551851251,1.9850881352692833
7,0.1043669879436492,0.1,16,0.1,0.0028540681721355,0.0,0.036368616617691,-2.4697302233252088e-23,-2.3797368171832e-28
7,0.3657852709293365,0.3504,16,0.05,0.2736193973990934,-0.9575723618507689,0.011194126098719,5.8166577025242026,3.750021179579989
7,0.4685496687889099,0.4676,16,0.025,0.3577521193602481,-0.2662542086759248,0.0150352461326264,5.007538440147241,2.5819507272679596
7,0.6480368375778198,0.5993,16,0.0125,0.2963144927481074,-0.11090645007647497,-1.0,-1788.173686504364,-265.699462890625
7,0.7285656929016113,0.6401,16,0.00625,0.3704060640565499,0.08432417099763172,0.038278005955129,3.9095188121294933,1.5130043413528775
7,0.7558093070983887,0.6101,16,0.003125,0.4485869775457238,0.3915255402599366,0.0492496429517016,3.8803086405545155,1.2158981994826261
7,0.7532051205635071,0.6465,16,0.0015625,0.3601565013335864,0.9371670801402265,0.0508211611344684,3.4504306460282317,0.7371486089144723
7,0.1017628237605094,0.1,32,0.1,0.0,-1.0017901111727803,-1.0,0.0,0.0
7,0.4659455120563507,0.4744,32,0.05,0.278535188155793,-0.8547042180366836,0.009611213190909,5.32940447337282,-4788.63525390625
7,0.5520833134651184,0.4771,32,0.025,0.3352559822817087,-0.3190316033412917,0.0198090355820367,4.394122896902511,-483.0123901367188
7,0.7163461446762085,0.5802,32,0.0125,0.317026507463784,0.016299346346974834,0.0346877266721803,4.683701616992051,2.3327778356004774
7,0.7385817170143127,0.6172,32,0.00625,0.4491923953073001,0.3372447367283971,0.0430094917081856,4.066863811264651,1.476095207784449
7,0.8000801205635071,0.6478,32,0.003125,0.4313047705123334,0.8897106433331707,-1.0,3.910387809288805,1.407473589046333
7,0.7700320482254028,0.6196,32,0.0015625,0.4479317296334504,1.1382319734736688,0.0508710259260762,3.51877666202613,0.8440417628001675
7,0.1736778914928436,0.1737,64,0.1,0.346153317144418,-22.01920525131931,0.035115557961032,3.390694355034452,1.443616482263331
7,0.5240384340286255,0.4772,64,0.05,0.2636562501454961,-0.3094974251072495,0.0161997076438105,5.627016693251085,3.315878290300189
7,0.6314102411270142,0.5588,64,0.025,0.3992119893753602,-0.1986040085550596,0.028665709084292,4.803165369308987,2.319143943292915
7,0.7271634340286255,0.5628,64,0.0125,0.4523132106615877,0.1088778465990118,0.0391762804975005,4.339622449355592,1.976413184494181
7,0.7586137652397156,0.6659,64,0.00625,0.437282093948792,0.4871208618807831,0.0468840954835449,3.757157682166623,1.232201969841121
7,0.7902644276618958,0.6225,64,0.003125,0.4352080832086796,0.9200881950397448,0.0507940249076977,3.7405112244725185,1.1476102633846827
7,0.7714343070983887,0.6082,64,0.0015625,0.4045820787235365,1.406177401579443,-1.0,3.522934115398647,0.48802008915945555
7,0.1971153914928436,0.1959,128,0.1,0.3446923866030178,-0.7112289060161207,0.0107384122260838,2.493117992106085,0.8214274438361415
7,0.5637019276618958,0.5495,128,0.05,0.2213634149385109,-0.4801350599632105,0.0234049267036078,5.171037323785455,3.201715094669179
7,0.7109375,0.6008,128,0.025,0.3514297951656932,-0.017122896579907745,0.0347335503120681,-5652.1972370147705,2.286374418414206
7,0.7510015964508057,0.6195,128,0.0125,0.3214374352634267,0.32153422386464847,0.0455803605215836,4.338852851309891,1.9243733528787301
7,0.7946714758872986,0.6389,128,0.00625,0.4096305071570036,0.8799671108075419,0.0497921200800514,3.853137992825432,1.3561080787536146
7,0.7690304517745972,0.6483,128,0.003125,0.3629864417037902,1.4419136572199043,0.0508960160747103,3.4980595006212565,0.7101505963777193
7,0.8024839758872986,0.6441,128,0.0015625,0.4138700261706325,1.7732969225726303,0.0508998596460925,3.5813063519644937,0.6896874960458137
7,0.5143914222717285,0.4778,256,0.1,0.0006154416151988,-0.7089719246183961,0.0180155356701945,5.796378231830553,3.3415682598377665
7,0.5729851722717285,0.5081,256,0.05,0.2683703418487058,0.04740455211157074,0.0288014977907512,4.687300496855355,2.4086157187451933
7,0.7518503069877625,0.6317,256,0.025,0.3856976910484329,0.07269584089014679,0.0412518074351807,4.224312023296471,2.0186733050514767
7,0.7859786152839661,0.6318,256,0.0125,0.4488357572103448,0.601457859099796,-1.0,4.061141786118004,1.4171142877433534
7,0.7734375,0.6056,256,0.00625,0.3518140584103947,1.1603056176258315,0.0506869954622294,3.753141687823152,1.229690171631573
7,0.7917351722717285,0.6228,256,0.003125,0.4490612867352152,1.5919291389632226,0.0508962116441735,3.904116314352034,0.9592128726302622
7,0.8098273277282715,0.6301,256,0.0015625,0.3665869432800441,2.2516234760827443,0.0509002639674999,3.883649078200872,0.9650608908418273
7,0.6026475429534912,0.574,512,0.1,0.0265620657780357,-0.032650262674850494,0.0209715044052628,5.296434577075785,2.917145220783131
7,0.677734375,0.5676,512,0.05,0.3234311314061595,0.1629073159608695,0.034029876945215,4.262090741174816,2.1587086968185565
7,0.7493489384651184,0.6519,512,0.025,0.2782640091459413,0.2762914078245986,0.0431856545051459,4.232425185177473,1.618044743374672
7,0.7693142294883728,0.5898,512,0.0125,0.4642597937143433,0.9701145083780329,0.0505208125033973,3.270736091341197,0.7587134007022568
7,0.8038194179534912,0.609,512,0.00625,0.3679043461726841,1.420141712207296,0.0508916512396014,3.5709963523146055,0.7574886494097276
7,0.7823350429534912,0.6292,512,0.003125,0.4860824345181646,2.140131942107686,0.0508983171579228,3.9829938402864293,1.0956190162753916
7,0.7990451455116272,0.6322,512,0.0015625,0.4677454290500117,2.2836896128325104,0.0509000639408506,4.3289601757870315,1.537058266932181
7,0.510498046875,0.4669,1024,0.1,0.0,-0.36242950322731965,0.0301265276827126,4.6360043306856,2.470461806446948
7,0.771728515625,0.6097,1024,0.05,0.2755869563228533,0.24146402156301452,0.0414727936950629,4.5166111491198,2.001266357281503
7,0.780029296875,0.6805,1024,0.025,0.2987802527398352,0.9929257999824272,0.0478822976315894,3.8768352219631743,1.2806745213745478
7,0.77392578125,0.6617,1024,0.0125,0.3954331949399811,1.2094228378212624,0.0507911382195308,3.8763077120006018,1.2075830897953128
7,0.783203125,0.614,1024,0.00625,0.3623217054977246,2.433416448013869,0.050898492967688,3.86082194672436,1.2276122719988662
7,0.81298828125,0.6784,1024,0.003125,0.3441439107980257,2.2843155007962244,0.0509004900900239,4.208141612636479,1.420987240031283
7,0.81787109375,0.6662,1024,0.0015625,0.3573963247159105,2.770322733298023,0.05090043639303,4.379863385544373,1.5248199813764078
8,0.099158652126789,0.1,16,0.1,0.000876913504836,-9.878257941362644,0.0410041620411665,-3.329722712730827,-5.518218762695547
8,0.0947516039013862,0.1,16,0.05,0.2755300439379959,0.0,0.0357884648354169,-12.067602837824943,-3.1638993376940816e-17
8,0.5845352411270142,0.5008,16,0.025,0.3350536482679803,-0.30989631930376704,0.0182010192916262,5.110802896344723,3.0391756096483156
8,0.6542468070983887,0.5605,16,0.0125,0.3413296362189691,-0.20409858115118534,-1.0,4.553205793325769,2.2499120844833467
8,0.6654647588729858,0.6197,16,0.00625,0.4383145692228723,0.23729832259203762,0.0382296896907296,4.078899670658458,1.8870778333951626
8,0.7550080418586731,0.6182,16,0.003125,0.4252537684257626,0.4255118041948116,0.0481919052520142,3.7579104874773663,1.1470365254229038
8,0.7972756624221802,0.6311,16,0.0015625,0.4095752158925965,0.7364315631681553,0.0506353428839603,4.016107010965095,1.2878572685934495
8,0.2806490361690521,0.2834,32,0.1,0.0,-1.584805118133508,-1.0,4.83274512175514,2.928920740722536
8,0.4745593070983886,0.4633,32,0.05,0.2929635729190229,-0.42937247432854597,0.0140190505693485,5.5979892713861314,3.2664763960332883
8,0.5977563858032227,0.5116,32,0.025,0.3210743875829158,-0.32107328482115854,0.022174129301414,3.9666341954695503,3.0339858357809866
8,0.7169471383094788,0.6025,32,0.0125,0.3519589046545234,-0.12215924779328263,0.0351866111821266,4.432825641042533,2.3319937430121302
8,0.7766426205635071,0.6456,32,0.00625,0.395968761941431,0.18876215507563693,0.0457285043963773,4.256804943272214,1.7759626258310572
8,0.776442289352417,0.6392,32,0.003125,0.4260984897539998,0.5563167839953692,-1.0,3.585654863900809,0.977771734173953
8,0.784254789352417,0.6349,32,0.0015625,0.3442015162573378,1.1653829932415314,0.0508988446770908,3.5709810919252636,0.7858963697330343
8,0.1031650677323341,0.1,64,0.1,0.0,-0.18195016993921287,0.0287502701752582,-1.0141173989973439e-10,-2.2269623795926593e-16
8,0.5669070482254028,0.554,64,0.05,0.2749095943123263,-0.5676244476012058,0.0180632279770625,5.3276672621243355,3.0892492628878756
8,0.6614583134651184,0.593,64,0.025,0.4192838829468224,-0.25596430495961764,0.0296404871299721,5.007826056704917,2.490436290275868
8,0.729567289352417,0.6238,64,0.0125,0.4124355853834178,-0.03367066439971693,0.0376186332516564,4.03722523802942,1.9183047423831192
8,0.7964743375778198,0.6431,64,0.00625,0.3952389145332747,0.5863922784178598,0.0486170920771521,4.132246412659302,1.884918404698829
8,0.7546073794364929,0.644,64,0.003125,0.3928654651001765,0.977816808597398,0.0507077726860645,3.6081858080968545,0.9271289403202954
8,0.8052884340286255,0.6586,64,0.0015625,0.4349799485727684,1.4386403348177894,-1.0,3.450484277370011,0.6741473951404654
8,0.4925881326198578,0.4843,128,0.1,0.0,-1.2879867702819252,0.0201778089536651,-20971.53186035156,3.4032727067849677
8,0.475761204957962,0.4382,128,0.05,0.2799984584265154,-0.32261948686224984,0.0220703128916339,5.060292755850045,2.5419345468322074
8,0.7185496687889099,0.6017,128,0.025,0.2018841275738345,0.26812460425688167,0.0323759848737352,4.7766378386302835,2.4078764259751946
8,0.7672275900840759,0.6291,128,0.0125,0.3590131609109033,0.2859870028991067,0.0441590839996391,4.28399804273096,1.7873922227637649
8,0.7978765964508057,0.6163,128,0.00625,0.3043708806730991,0.7173781294147613,0.0496014890568732,4.010132475888269,1.477436217585465
8,0.792067289352417,0.6385,128,0.003125,0.3720630363119585,1.3161811264359171,0.0508946246645063,3.460546637615043,0.6003620255699927
8,0.7692307829856873,0.63,128,0.0015625,0.4127060587895318,1.8405050353280215,0.0508994609785322,3.8500322954911734,0.8710106825679034
8,0.4796463847160339,0.4594,256,0.1,0.3441882964366891,-0.6072446055366605,0.0126339525427855,-299619.2749710083,-1596.890380859375
8,0.5894325375556946,0.5398,256,0.05,0.2749440426325319,-0.010289817198047392,0.028520863481209,4.181556354702728,-267.5658569335937
8,0.6371299624443054,0.5899,256,0.025,0.2525598687435116,0.10830890389351336,0.0370156179687131,3.6895190509303144,1.583171513228383
8,0.7265625,0.6341,256,0.0125,0.3593756852602517,0.4773011601321663,-1.0,3.897566051636359,1.2842371362726002
8,0.7987253069877625,0.6142,256,0.00625,0.4220167209061572,0.9552886220338287,0.0504759577008359,3.596988662695317,1.0379574426210387
8,0.8110608458518982,0.6279,256,0.003125,0.3503227809588067,1.5798154246644966,0.0508960228024229,3.503384818440294,0.6141059311003034
8,0.7892680764198303,0.6426,256,0.0015625,0.4008917123631195,2.2382899173874513,0.0508996964098152,4.134552728646281,1.4004399858954355
8,0.5373263955116272,0.4936,512,0.1,0.0023178461525175,-0.1844876929641425,0.022087557300725,-962.54148080945,2.314731768911068
8,0.6484375,0.5801,512,0.05,0.3181388167787591,0.13386635789358575,0.0355240939607304,4.33726288346151,1.942245190123739
8,0.7521701455116272,0.6453,512,0.025,0.294652378326948,0.3969898454986136,0.0461746543457293,4.268121326187691,1.972535160772367
8,0.8155381679534912,0.6448,512,0.0125,0.2448005285244957,1.0469366091960488,0.0502886705512861,4.075341203594542,1.6250489161479058
8,0.7693142294883728,0.6241,512,0.00625,0.4196071214450942,1.6476467923335465,0.0508963627050943,3.7975672779698475,0.9856058165826143
8,0.8240017294883728,0.6505,512,0.003125,0.4672463622760534,1.870981653395487,0.0508984040032436,3.664875749475866,0.8106774030423024
8,0.7586805820465088,0.6073,512,0.0015625,0.3577326867902433,2.2800119615927334,0.0508997747018731,4.475192223318843,1.7632602057984397
8,0.596435546875,0.5146,1024,0.1,0.0038622740794111,-0.18797310730456326,0.0312978193194787,4.8753363826848055,2.483448035507492
8,0.66064453125,0.5384,1024,0.05,0.273735127176707,0.33765457999334436,0.0394220345997168,4.505910991705036,2.2603504252982454
8,0.732666015625,0.6281,1024,0.025,0.2515571501835595,0.5797734820091203,0.0483442942672636,3.9624973802386463,1.3659279448237183
8,0.752197265625,0.6461,1024,0.0125,0.3842016089788098,1.547092955681259,0.0508809522386099,3.6832463450454576,0.9284607342526141
8,0.767822265625,0.636,1024,0.00625,0.3992521698586643,2.2438930148743395,0.0508959418570963,3.9429779570927384,1.4718097705601503
8,0.783447265625,0.6411,1024,0.003125,0.4223529849769044,2.471928849390859,0.0509001797274517,4.387865867974372,1.5922346152351567
8,0.811767578125,0.6767,1024,0.0015625,0.3326414908363302,2.6018975348104676,0.0509001377676157,4.527967474130772,1.6736283124074118
9,0.1019631400704383,0.1,16,0.1,0.0,-29.916070963333304,0.0452795620813838,-7.49794198950937e-10,-8.102568616052963e-11
9,0.3850160241127014,0.3997,16,0.05,0.2184956686943725,-0.7441456166152851,0.0140244029172663,7.528914054665944,5.281246092435763
9,0.5502804517745972,0.4691,16,0.025,0.3221740728485659,-0.5066919494081966,0.0156877487860125,5.168437905108042,2.694295676976746
9,0.6674679517745972,0.568,16,0.0125,0.3661873882820393,-0.19295420073489228,-1.0,4.75491154395027,2.5225761924053938
9,0.698317289352417,0.613,16,0.00625,0.3531045755379685,0.011428629852243697,0.0381793248226533,4.063485748597204,1.6498539801171568
9,0.7379807829856873,0.5968,16,0.003125,0.4323082482781458,0.33631725388373185,0.0483561853821784,4.025906486065085,1.441140334497477
9,0.8157051205635071,0.6402,16,0.0015625,0.3975824853096811,0.7185892032583624,0.0505972298858324,3.914317443980423,1.297016620274845
9,0.1366185843944549,0.1349,32,0.1,0.0,-45.0,-1.0,3.289039298060681,1.3028995714332365
9,0.4749599397182464,0.4635,32,0.05,0.2894118446685803,-0.6521019672995564,0.0137390455838833,-147285.94548034668,-2702.18798828125
9,0.5492788553237915,0.5414,32,0.025,0.2951120780077479,-0.3457434436055315,0.0184228941741141,4.932303147125901,2.612288632741546
9,0.6879006624221802,0.5973,32,0.0125,0.437195461054827,-0.09510987963466015,0.0316462371782843,4.73948864728573,2.294254251140492
9,0.7257612347602844,0.5964,32,0.00625,0.3958882893149836,0.5999475349224451,0.0443610741641882,3.9487280250171977,1.4609787728457628
9,0.7221554517745972,0.5986,32,0.003125,0.3766609510279572,0.5461354078763279,-1.0,3.6403711772305387,0.8969601291028958
9,0.7888621687889099,0.6607,32,0.0015625,0.3480941733700097,1.0539529156933563,0.050883942627766,3.4714944700678734,0.6752649728014593
9,0.3665865361690521,0.3641,64,0.1,0.0056854036122924,0.0,0.0290421868197627,5.3820359646138725,3.5083311282443446
9,0.5556890964508057,0.4956,64,0.05,0.2529673763067855,-0.5119091740385135,0.0124025255858653,5.340608790882797,3.2002195752039575
9,0.6482371687889099,0.5614,64,0.025,0.4339228400771652,-0.1055003426828006,0.0279255655180263,5.088667420739012,2.7830486212219245
9,0.7131410241127014,0.6201,64,0.0125,0.3697649610677251,0.26239026051121733,0.037034092229966,4.079782571342523,-139.26577758789062
9,0.7504006624221802,0.5981,64,0.00625,0.3775088814455142,0.2741393220507037,0.047950671191917,3.7960597154940046,1.1842264716945612
9,0.7830528616905212,0.6318,64,0.003125,0.3050200546505274,1.0887474992756327,0.0504594988386354,3.6283424179907198,1.0163057167108995
9,0.8197115659713745,0.6592,64,0.0015625,0.3650455847986577,1.5559636671828907,-1.0,3.5195847972987124,0.5999417623946658
9,0.4252804517745971,0.4094,128,0.1,0.3444382289845955,-0.4947538089671184,0.011589534445034,5.488477295160284,3.345967851874723
9,0.4597355723381042,0.4352,128,0.05,0.2455789153085938,-0.4789981648567436,0.0187285046806058,3.904896979775667,1.943747076297144
9,0.5919471383094788,0.5388,128,0.025,0.384464819372165,0.05669611125254662,0.0285164492070253,4.222229303137506,1.964180144400138
9,0.7225561141967773,0.5547,128,0.0125,0.3360086131772611,0.22778567442486308,0.0426801892931459,3.459060210305725,1.238194587188952
9,0.7936698794364929,0.6234,128,0.00625,0.3528146113372511,0.4992679786950021,0.049899195116915,3.8992056543306957,1.3124782455448212
9,0.8048878312110901,0.6405,128,0.003125,0.3425492235125951,1.2587123799679076,0.0508890675242026,3.592288370974471,0.9010605297605199
9,0.8064903616905212,0.6618,128,0.0015625,0.3758537221837927,1.5505519347885148,0.050898808919907,3.632241924594225,0.8551564464590267
9,0.4712170958518982,0.4442,256,0.1,0.1162198412327297,-0.4552157125290479,0.0219348921887345,5.2911752214647505,3.1901162007765573
9,0.6101973652839661,0.5593,256,0.05,0.2687329242253224,-0.10020941788334456,0.0299560538580572,5.086588557770702,2.6195282519245513
9,0.7123766541481018,0.6116,256,0.025,0.2930957213269777,0.2877680372214964,0.039595835762044,3.536378942036306,-33.8805046081543
9,0.7654194235801697,0.625,256,0.0125,0.3252309478324964,0.5408341895371872,-1.0,3.5984807652824093,1.0820370673650521
9,0.7627466917037964,0.5821,256,0.00625,0.3219050302285195,1.1776245330311463,0.0507998166629435,3.634041476576173,0.9173672360635555
9,0.8279194235801697,0.6437,256,0.003125,0.3866810534620818,1.5348506854550907,0.0508911647645174,3.5397043095572847,0.9063958504318409
9,0.8038651347160339,0.6422,256,0.0015625,0.3599688844834812,2.097161483553133,0.0509001741541536,4.092863075614973,1.4752857038773224
9,0.59765625,0.5018,512,0.1,0.2390747575172504,-0.30117072987629157,0.0197971562196201,5.18531472853301,3.0076403557476947
9,0.5542534589767456,0.4994,512,0.05,0.3189500539548608,0.21805417999300292,0.0400720802676838,3.166256448825308,1.5871492582146642
9,0.78125,0.6152,512,0.025,0.2923493050708359,0.5738862007263458,0.0451669114400388,3.6904126486797417,1.2526672277464197
9,0.7625868320465088,0.6426,512,0.0125,0.411134170228615,0.8721755095274852,0.0494393395754281,3.7527227088217203,1.184933025532135
9,0.7966579794883728,0.642,512,0.00625,0.3321032148825933,1.4211447962097594,0.0507835156686336,3.5358970927733315,0.7582393657144134
9,0.779296875,0.6238,512,0.003125,0.5076245833809178,2.2049623479307954,0.0508980037246067,3.851570529362882,1.2697513280746555
9,0.8187934160232544,0.6476,512,0.0015625,0.4500515768853255,2.4627026459429318,0.0509005379364378,4.183200445899818,1.2790121874489226
9,0.583251953125,0.5662,1024,0.1,0.0038476257222808,0.16461406781189034,0.0324931223918173,4.785665516423186,2.699263843600041
9,0.607421875,0.5335,1024,0.05,0.2721351685456709,0.21781546070989238,0.0419524415754036,4.1688037119639665,1.6548385928901737
9,0.782470703125,0.6491,1024,0.025,0.2220990273315319,0.5707038208550507,0.0463499155784848,3.974640021139202,1.4527883913895934
9,0.793701171875,0.6586,1024,0.0125,0.3599826011856362,1.5886604365215098,0.0507615077349326,3.6012378190881256,0.8897546543712873
9,0.8037109375,0.629,1024,0.00625,0.3951340598468151,2.558522791931411,0.0508984829773409,4.2532079411261785,1.9336019829012236
9,0.81201171875,0.6446,1024,0.003125,0.3231694789139269,2.8463755287886463,0.050898890524965,4.083382963904357,1.3203529204252527
9,0.820556640625,0.6377,1024,0.0015625,0.3968503843760038,3.148437850733519,0.0508990175423918,4.634565996821884,1.7528324300684583
10,0.1045673042535781,0.1,16,0.1,0.0,-30.277615415965,0.0129474024537357,-12.430935723453281,-16.215167183920734
10,0.3545673191547394,0.3811,16,0.05,0.2859471685237948,-0.738830330094141,0.0100317255360561,5.863076971392058,3.465391638688339
10,0.5182291865348816,0.482,16,0.025,0.3411360337474119,-0.3277593288651647,0.0179724312935923,5.107070733006868,2.727926483403812
10,0.6258012652397156,0.5752,16,0.0125,0.2959272319864895,-0.06690289191536047,-1.0,4.609358956890783,2.5861212553414736
10,0.6971153616905212,0.5708,16,0.00625,0.466667467148518,-0.01312977712274384,0.0411140695029985,4.303877297634105,1.8341244046915348
10,0.7806490659713745,0.6352,16,0.003125,0.3205321235154846,0.44172447505082535,0.0499158354714666,4.1817637491522595,1.5060623280675534
10,0.8054887652397156,0.6613,16,0.0015625,0.3989215042802316,0.8442467583770701,0.0503803320258632,3.7139526282245345,1.0948740986569243
10,0.2792468070983886,0.2832,32,0.1,0.1851878579501328,-29.536593245198823,-1.0,5.818552695632996,3.99752673804028
10,0.4086538553237915,0.3995,32,0.05,0.2897758403944901,-0.49246110358573497,0.0120518250463264,5.99374496362115,3.4340992773042207
10,0.6187900900840759,0.5599,32,0.025,0.240221394484512,-0.28062954539852936,0.0188942006823598,4.901307671106983,2.568056877297045
10,0.6875,0.6311,32,0.0125,0.466701629454339,-0.03405904222509194,0.0339628530788388,3.804094741670648,-118.59196472167967
10,0.7732371687889099,0.6374,32,0.00625,0.4619783169165106,0.20052917089229777,0.0437413783772376,-6649.302010536194,-67.68836212158203
10,0.7800480723381042,0.645,32,0.003125,0.3681080973888798,0.6289460023582856,-1.0,3.684960460521993,1.198163890996011
10,0.7960737347602844,0.6483,32,0.0015625,0.3777947921720807,1.146640541877775,0.0506681652572303,3.33033936426702,0.6769792967293475
10,0.1596554517745971,0.1553,64,0.1,0.3409828681756865,-0.7309215208110275,0.0158621436705869,-5.060067995917052,0.20804588590865547
10,0.4705528914928436,0.4605,64,0.05,0.287205735871706,-0.30174752140353367,0.0152202315194674,-506031.12324523926,-3238.256591796875
10,0.6400240659713745,0.5314,64,0.025,0.4790696003807732,-0.23117727036619634,0.0274744854113215,4.956271724710019,2.6811313289051117
10,0.6672676205635071,0.5526,64,0.0125,0.405942647555774,0.023592640347311854,0.0393512775609923,4.299335533405568,1.7199021386918403
10,0.7638221383094788,0.588,64,0.00625,0.4138703310505751,0.5791687835216398,0.0483783087835375,3.996955442230911,1.4589261635072706
10,0.7894631624221802,0.6422,64,0.003125,0.3474573900401613,0.9303781673181551,0.0506782317373741,3.289457068573236,0.7022075689828535
10,0.7964743375778198,0.6399,64,0.0015625,0.3696196497467997,1.4172099913878133,-1.0,3.6019022197953032,0.7097252651157185
10,0.3842147290706634,0.3613,128,0.1,0.0,-25.375999513175767,0.0328626700541115,5.498205293032251,3.176688815571729
10,0.5072115659713745,0.4811,128,0.05,0.2785731585920591,-0.18754824294982864,0.0205089107396424,-129170.24285888672,3.072371127148158
10,0.7107371687889099,0.6148,128,0.025,0.2547946763960759,0.20805981060641712,0.0352302720671001,4.926492779969225,2.450228710431662
10,0.7381811141967773,0.6156,128,0.0125,0.3093748883255655,0.3799317556839335,0.0423339475725276,3.7867480021727067,1.276067382647018
10,0.7644230723381042,0.601,128,0.00625,0.3231132169058661,0.7283537333153025,0.0499936588875952,3.931353193648442,1.4558282047221358
10,0.8185096383094788,0.6459,128,0.003125,0.3517633502222138,1.3208435479627443,0.0508952101144545,3.614278916145117,0.9825021780051335
10,0.8135015964508057,0.6289,128,0.0015625,0.3231792473121038,1.630749327193282,0.0508996461189791,3.9089740599713405,0.991225069836561
10,0.1994243413209915,0.1936,256,0.1,0.1618500779605227,-0.45705282588078366,0.0188638921381924,1.9315608586926767,0.7422060698065862
10,0.5953947305679321,0.4943,256,0.05,0.2484911340045747,-0.15213188671262604,0.0278821137446832,-11646.580672234297,2.407437017343202
10,0.6854440569877625,0.6013,256,0.025,0.2094584420532642,0.5175749019692502,0.0405496802483757,3.196038218961206,1.9416655960760563
10,0.7602795958518982,0.5913,256,0.0125,0.2854573374292181,0.39850949896987425,-1.0,3.7925772176618384,1.2626315512696864
10,0.7826891541481018,0.6219,256,0.00625,0.3209750323419812,1.250789873420019,0.0508751319988666,3.78247929603115,1.1167453348479754
