precision,trace,eigenvalue,emd,batch_size,learning_rate
10,-7.99010007440254e-20,-7.238654561712767e-23,13.570504506429037,256,0.05
10,0.36729955673217773,0.1836494356393814,7.432559013366699,256,0.025
10,17833373.484375,39452.76953125,1.2910129626592,256,0.0125
10,13696874.375,21795.0,1.1998576720555623,256,0.00625
10,4183399.85546875,10043.18359375,1.2063161134719849,256,0.003125
10,5357961.3203125,14591.1337890625,1.1835861206054688,256,0.0015625
10,0.0,0.0,13.756810188293457,512,0.1
10,-6.0208376782450696e-30,-1.259724986277634e-31,13.739164034525553,512,0.05
10,-3.265249595249542e-06,-2.5510495049729798e-08,7.620103677113851,512,0.025
10,5642949.79296875,16072.216796875,1.363626758257548,512,0.0125
10,3429006.08203125,10223.7587890625,1.3649680217107136,512,0.00625
10,1506092.9052734375,5157.5859375,1.2437326510747273,512,0.003125
10,6844553.759765625,26981.32421875,1.50594429175059,512,0.0015625
10,0.0,0.0,13.756810188293457,1024,0.1
10,-8.399591274337423e-32,-8.120318778043875e-37,13.74736754099528,1024,0.05
10,10252549.608398438,33045.36328125,6.026614189147949,1024,0.025
10,2716396.73046875,6686.5791015625,1.4149257342020671,1024,0.0125
10,9868126.37890625,31102.9453125,1.5936115980148315,1024,0.00625
10,597793.2100830078,2367.83837890625,1.3094278573989868,1024,0.003125
10,753750.0699462891,3204.28271484375,1.5081867774327595,1024,0.0015625
11,0.0,0.0,13.756807327270508,16,0.1
11,-1.684872850307066e-22,-1.4325977814178758e-25,11.818460464477539,16,0.05
11,1866398109.0,5858557.0,4.6595860322316485,16,0.025
11,140029776.75,200272.15625,1.7637726068496704,16,0.0125
11,12156995.1640625,22467.998046875,1.2457093397776287,16,0.00625
11,3697747.798828125,6022.76953125,1.2221758762995403,16,0.003125
11,2356326.794921875,4507.4765625,1.12097163995107,16,0.0015625
11,0.0,0.0,13.756810188293457,32,0.1
11,-3.88358841901203e-20,-1.1444619832458566e-22,13.468757311503092,32,0.05
11,81264001.875,213246.34375,4.124494473139445,32,0.025
11,56621061.9375,88321.9375,1.5243677695592244,32,0.0125
11,76050275.75,92568.015625,1.2192736864089966,32,0.00625
11,29969841.46875,64252.0,1.1791995366414387,32,0.003125
11,10582336.28125,18060.265625,1.1531444787979126,32,0.0015625
11,0.0,0.0,13.756810188293457,64,0.1
11,-1.895458697173274e-34,-9.550285118455726e-38,13.749186833699545,64,0.05
11,47578230.46875,116503.21875,4.066925088564555,64,0.025
11,35172109.15625,61575.62109375,1.3107541799545288,64,0.0125
11,12364311.2109375,21927.056640625,1.1329230864842732,64,0.00625
11,14557377.2109375,24810.392578125,1.1231611569722493,64,0.003125
11,7338822.47265625,16052.09375,1.1276167233784993,64,0.0015625
11,0.0,0.0,13.756810188293457,128,0.1
11,-1.4346998137125161e-22,-2.428332844504951e-27,13.614957809448242,128,0.05
11,31864120.5078125,164654.40625,6.422044674555461,128,0.025
11,67290631.0625,117004.421875,1.45811661084493,128,0.0125
11,29388294.46875,56316.71875,1.248160441716512,128,0.00625
11,4627141.31640625,12530.384765625,1.1442242066065471,128,0.003125
11,7620258.5234375,21749.90234375,1.3039500713348389,128,0.0015625
11,0.0,0.0,13.756810188293457,256,0.1
11,-3.6761599879362625e-35,-1.93833208779266e-40,13.752655029296875,256,0.05
11,-1.260013216891013e-07,-1.6384457124374308e-09,8.305821736653646,256,0.025
11,43184118.203125,72403.3984375,1.3663277626037598,256,0.0125
11,27628723.8125,59066.1171875,1.2565160989761353,256,0.00625
11,5658500.13671875,16408.9453125,1.225168506304423,256,0.003125
11,1132361.0390625,4554.8857421875,1.2662525177001953,256,0.0015625
11,0.0,0.0,13.756810188293457,512,0.1
11,-7.358336856500003e-11,-7.826409732084364e-17,12.809946060180664,512,0.05
11,-0.001241930088909271,-1.256240557268029e-05,8.361811319986979,512,0.025
11,31447953.390625,65265.74609375,1.3468137582143147,512,0.0125
11,13081359.0078125,39768.41015625,1.2846142848332722,512,0.00625
11,4063136.1142578125,16416.703125,1.3217486540476482,512,0.003125
11,827556.7844238281,2787.560546875,1.3571661313374836,512,0.0015625
11,0.0,0.0,13.756810188293457,1024,0.1
11,-1.2350985671588955e-22,-2.2607220503398466e-26,13.617122014363607,1024,0.05
11,-0.0016324774251295082,-1.580992466188036e-05,8.621810754140219,1024,0.025
11,2523127.7607421875,8115.0654296875,1.2837340037027996,1024,0.0125
11,2160153.994140625,6905.982421875,1.497074007987976,1024,0.00625
11,2026342.447265625,10906.271484375,1.29542072614034,1024,0.003125
11,712345.0617675781,2259.98779296875,1.6039106051127117,1024,0.0015625
