precision,avg_cka,emd,noise_emd,batch_size,learning_rate,loss
8,0.4486069344807128,1.4394856691360474,2.747295618057251,128,0.0125,90.85258554231575
8,0.3989300761019556,1.2221719026565552,3.2475879192352295,128,0.00625,165.7226787963428
8,0.46611447117555704,1.2523487408955891,3.3468523025512695,128,0.003125,167.2460308586124
8,0.4987308451803392,1.1387359301249187,2.7842822074890137,128,0.0015625,144.5063981764042
8,0.3552955991173524,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
8,0.3354546783855695,13.73690128326416,13.728543281555176,256,0.05,-0.06084342848970629
8,0.3472529831107874,5.057904163996379,4.1317243576049805,256,0.025,-18.31153332212606
8,0.45546392289253396,1.2939093112945557,2.9121556282043457,256,0.0125,125.06644034354582
8,0.5163506015928255,1.2459217707316081,2.705209493637085,256,0.00625,117.12514839905073
8,0.44808607827126123,1.226942737897237,2.7948672771453857,256,0.003125,127.791174829829
8,0.49951142200645915,1.2876205444335938,2.5334560871124268,256,0.0015625,96.75486680176097
8,0.9716681137864972,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
8,0.31813881677875916,13.378607749938965,13.33462905883789,512,0.05,-0.3287239742960164
8,0.3786149024508255,7.417604764302571,6.502586841583252,512,0.025,-12.335760016803112
8,0.3552370927474795,1.3541473150253296,3.2646102905273438,512,0.0125,141.08235893568778
8,0.5323844725313783,1.3254512548446655,2.723587989807129,512,0.00625,105.48382898670356
8,0.4672463622760534,1.443173925081889,2.421017646789551,512,0.003125,67.75647097782597
8,0.464524392900292,1.3876736958821614,2.2024905681610107,512,0.0015625,58.718189636134895
8,0.9171545313096341,13.756810188293457,13.756765365600586,1024,0.1,-0.0003258218457447078
8,0.3299240959416485,13.751289367675781,13.750065803527832,1024,0.05,-0.008897813981177413
8,0.3333974463739338,7.79166825612386,7.90354061126709,1024,0.025,1.435794639425304
8,0.4714727063232194,1.3631781737009685,3.092334747314453,1024,0.0125,126.84743689219296
8,0.4859484464521728,1.3356948693593342,2.3383803367614746,1024,0.00625,75.06845241406656
8,0.5070755597663882,1.721743901570638,2.261059045791626,1024,0.003125,31.323772584819668
8,0.4172370089110212,1.4007587035497029,2.3973422050476074,1024,0.0015625,71.14597960179962
9,0.6728395061728395,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
9,0.27804910171643865,8.579968214035034,3.982759475708008,16,0.05,-53.58071992396142
9,0.40767561853920786,3.30351456006368,2.9799883365631104,16,0.025,-9.793394810838471
9,0.44826651210350527,1.6431076526641846,2.1386187076568604,16,0.0125,30.15694401941584
9,0.44306192234164443,1.2699809869130452,4.745951175689697,16,0.00625,273.7025376439474
9,0.5095354491637506,1.1805824836095173,2.5870859622955322,16,0.003125,119.1364007354883
9,0.47825188279083547,1.1662050088246663,3.146085739135742,16,0.0015625,169.77124221979244
9,0.3549382716049383,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
9,0.3357071517622105,13.258840560913086,12.94184684753418,32,0.05,-2.390810206387127
9,0.393727268872295,5.838493824005127,4.482112884521484,32,0.025,-23.231692631185894
9,0.5377427543820897,1.454197923342387,1.9854357242584229,32,0.0125,36.53132715903057
9,0.4811234386051017,1.2751853863398235,2.7668957710266113,32,0.00625,116.97988391856167
9,0.4558367946340754,1.1800036430358887,3.3596818447113037,32,0.003125,184.7179213843429
9,0.4361557994438725,1.1141450802485149,2.9307329654693604,32,0.0015625,163.04769615961035
9,0.9681232572079745,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
9,0.3154517864535401,13.750262260437012,13.74769115447998,64,0.05,-0.018698595767362002
9,0.4339228400771652,2.4332969586054483,4.999899387359619,64,0.025,105.47838888620984
9,0.45683416178005937,1.3830795288085938,3.48620867729187,64,0.0125,152.06133159204117
9,0.4664385357449777,1.3236615657806396,3.207119941711426,64,0.00625,142.29153619188165
9,0.39206859142204437,1.2847765286763508,3.845043659210205,64,0.003125,199.27723408611658
9,0.4514213923157917,1.1438584327697754,2.378607988357544,64,0.0015625,107.94601151804306
9,0.36678441672524603,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
9,0.2922362335182562,13.749924341837565,13.747876167297363,128,0.05,-0.014895896801185665
9,0.4692343435457183,3.0216546853383384,3.5091400146484375,128,0.025,16.133058872526817
9,0.41923507214058153,1.4668514331181843,3.4414565563201904,128,0.0125,134.6152090538887
9,0.4435461350210747,1.2251257101694744,3.0640358924865723,128,0.00625,150.0997136092032
9,0.44352393579349486,1.1553938786188762,3.11384654045105,128,0.003125,169.50519628624397
9,0.4543450825847685,1.145585020383199,2.644254684448242,128,0.0015625,130.8213390887162
9,0.7648090043301367,13.756810188293457,13.756227493286133,256,0.1,-0.004235683994681201
9,0.31956897197534245,13.683523178100586,13.642435073852539,256,0.05,-0.3002743059170988
9,0.3761999561711982,8.444389820098877,8.004022598266602,256,0.025,-5.214908728918901
9,0.4275675633876228,1.2515161434809368,3.8140857219696045,256,0.0125,204.75721322788522
9,0.4218516358564016,1.3609352111816406,2.7834813594818115,256,0.00625,104.52710287839759
9,0.4711708959025319,1.291239619255066,3.043733596801758,256,0.003125,135.7218250906621
9,0.45765624293637747,1.1817245483398438,3.15981388092041,256,0.0015625,167.39005171378582
9,0.2461239944478314,11.82949940363566,7.979475498199463,512,0.1,-32.545957982405724
9,0.3189500539548608,13.199803670247396,12.783549308776855,512,0.05,-3.1534890356648715
9,0.38010882470603163,8.141069730122885,8.070175170898438,512,0.025,-0.870826090116011
9,0.48625082180110946,1.3407781918843586,3.1390881538391113,512,0.0125,134.12434456644684
9,0.42148680430306035,1.256491740544637,3.1405177116394043,512,0.00625,149.94336296059697
9,0.5076245833809178,1.2058113813400269,2.9361562728881836,512,0.003125,143.50046104434776
9,0.5340404225826264,1.4557750622431438,2.308263063430786,512,0.0015625,58.55904688146524
9,0.9671703643636939,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
9,0.33590727948526533,13.721142133076986,13.69019889831543,1024,0.05,-0.22551500787214362
9,0.3093524883559978,7.675706545511882,8.25253963470459,1024,0.025,7.51504875508812
9,0.4422875107852397,1.3921682834625244,3.9537436962127686,1024,0.0125,183.99897793815808
9,0.48630247043330155,1.238191286722819,2.8308169841766357,1024,0.00625,128.6251740366463
9,0.42330094617676495,1.4096417427062988,2.2942588329315186,1024,0.003125,62.75474565096865
9,0.47910017787572795,1.3868520657221477,2.9497625827789307,1024,0.0015625,112.69482561883483
10,0.8549382716049383,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
10,0.3314636347247495,12.651052792867025,11.803064346313477,16,0.05,-6.702908132923653
10,0.42173586395621243,8.442576805750528,4.771299839019775,16,0.025,-43.485265828202124
10,0.38511684422703163,1.6641966899236043,4.4793243408203125,16,0.0125,169.15834936710144
10,0.5626971766542319,1.3696881135304768,1.93081796169281,16,0.00625,40.96770955513206
10,0.3979141973085192,1.2413100401560466,4.027102470397949,16,0.003125,224.42357993750676
10,0.48640342309358126,1.1329199870427449,2.9485957622528076,16,0.0015625,160.2651375186267
10,0.6706229127605793,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
10,0.34566238200149435,13.75130844116211,13.755057334899902,32,0.05,0.027262087486681037
10,0.31794198734957174,3.911896546681722,3.7616512775421143,32,0.025,-3.840727057750387
10,0.5527275473914213,1.46183443069458,2.0481743812561035,32,0.0125,40.10987415879432
10,0.5463929598116213,1.304677963256836,2.1819241046905518,32,0.00625,67.23851909354455
10,0.46118754252345817,1.1046432256698608,3.29551362991333,32,0.003125,198.33285112620095
10,0.48111876331540265,1.1627522706985474,3.5282399654388428,32,0.0015625,203.43866482575692
10,0.3603832690642444,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
10,0.33240597721492693,13.404490152994791,13.18623161315918,64,0.05,-1.6282494697259986
10,0.4790696003807732,2.466882308324178,5.339843273162842,64,0.025,116.46120916041373
10,0.4897460608938594,1.3373315731684368,2.1838903427124023,64,0.0125,63.30208502729649
10,0.5055781496642733,1.205156644185384,2.9405932426452637,64,0.00625,144.0009153028347
10,0.4367797241844931,1.140220085779826,3.378600835800171,64,0.003125,196.311289191986
10,0.45885215049617256,1.126236081123352,2.9399328231811523,64,0.0015625,161.04054668970898
10,0.9710611004520345,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
10,0.33392279836321165,13.740691502888998,13.748005867004395,128,0.05,0.05323141207164639
10,0.349186966266989,4.5185268719991045,3.905149459838867,128,0.025,-13.574720910951768
10,0.4022918488027883,1.3462660710016887,3.910734176635742,128,0.0125,190.48746461581416
10,0.4040349866700485,1.3046429951985676,3.6536777019500732,128,0.00625,180.05191576519988
10,0.43571156128252175,1.1845239003499348,3.549184799194336,128,0.003125,199.62964851497108
10,0.4255545751006296,1.1375094652175903,2.975403070449829,128,0.0015625,161.57171974658465
10,0.18148386830318464,12.073185920715332,13.095281600952148,256,0.1,8.465832357332385
10,0.297941971737315,13.570504506429037,13.556050300598145,256,0.05,-0.10651192683400111
10,0.28075860490285054,7.432559013366699,6.568802356719971,256,0.025,-11.62125527820701
10,0.37977124225468145,1.2910129626592,3.9279136657714844,256,0.0125,204.25052105447918
10,0.42727957899733765,1.1998576720555623,4.432523727416992,256,0.00625,269.4207930365039
10,0.41735529210270533,1.2063161134719849,3.169584035873413,256,0.003125,162.74904235099754
10,0.5265606327391561,1.1835861206054688,2.5371553897857666,256,0.0015625,114.36170512779192
10,0.7283950617283951,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
10,0.29288595350998897,13.739164034525553,13.735796928405762,512,0.05,-0.02450735802651292
10,0.3827540065093675,7.620103677113851,7.571741580963135,512,0.025,-0.6346645426356353
10,0.4326246752150725,1.363626758257548,2.907120943069458,512,0.0125,113.19037085955966
10,0.5065958064583165,1.3649680217107136,2.841247320175171,512,0.00625,108.15486333622947
10,0.45602379165030593,1.2437326510747273,2.9405105113983154,512,0.003125,136.4262535728541
10,0.475569518349168,1.50594429175059,2.421461343765259,512,0.0015625,60.79355372106247
10,0.5,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
10,0.32651004306265896,13.74736754099528,13.740110397338867,1024,0.05,-0.05278933319248964
10,0.44263296282387155,6.026614189147949,5.158781051635742,1024,0.025,-14.400011520148471
10,0.46863092236956694,1.4149257342020671,3.1647555828094482,1024,0.0125,123.66937757296354
10,0.448520791079895,1.5936115980148315,2.941289186477661,1024,0.00625,84.56750629461013
10,0.44297258374626164,1.3094278573989868,2.2409889698028564,1024,0.003125,71.14260683702715
10,0.5149203859468312,1.5081867774327595,2.5729947090148926,1024,0.0015625,70.6018609574772
11,0.9671035116578648,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
11,0.0,11.818460464477539,7.9710373878479,16,0.05,-32.554350781929216
11,0.42979915664380913,4.6595860322316485,4.695127010345459,16,0.025,0.7627496920963304
11,0.4315628845917268,1.7637726068496704,4.804872512817383,16,0.0125,172.4201801387264
11,0.37966803767672386,1.2457093397776287,2.7308602333068848,16,0.00625,119.22130196072625
11,0.4092182752893187,1.2221758762995403,3.1254024505615234,16,0.003125,155.72444287024413
11,0.37977523959860965,1.12097163995107,3.225033760070801,16,0.0015625,187.69985297857957
11,0.015432098765432098,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
11,0.31955113776952593,13.468757311503092,13.299951553344727,32,0.05,-1.2533135333442789
11,0.4473267578398575,4.124494473139445,5.292688846588135,32,0.025,28.323334679110236
11,0.45342350429222905,1.5243677695592244,2.7763476371765137,32,0.0125,82.1310901882492
11,0.4553695850430202,1.2192736864089966,4.122745513916016,32,0.00625,238.13126288801664
11,0.4045523540778616,1.1791995366414387,3.671782970428467,32,0.003125,211.37927520615642
11,0.3734756205096591,1.1531444787979126,3.3989484310150146,32,0.0015625,194.75477648370867
11,0.5648148148148148,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
11,0.31006850278915554,13.749186833699545,13.73611831665039,64,0.05,-0.09504938151777113
11,0.4543438790225682,4.066925088564555,5.615062713623047,64,0.025,38.06653900293295
11,0.4309652867623361,1.3107541799545288,4.177445888519287,64,0.0125,218.70551720569043
11,0.4513208829701879,1.1329230864842732,3.5227396488189697,64,0.00625,210.942524770226
11,0.40465463580517674,1.1231611569722493,3.7580254077911377,64,0.003125,234.59360524199377
11,0.38064380281263843,1.1276167233784993,3.419862985610962,64,0.0015625,203.28239327318315
11,0.9463525787547783,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
11,0.314508168593803,13.614957809448242,13.490837097167969,128,0.05,-0.9116496284266014
11,0.37633512669625047,6.422044674555461,3.9801595211029053,128,0.025,-38.023484376050135
11,0.4806522854856364,1.45811661084493,4.430985450744629,128,0.0125,203.88416247291914
11,0.43175343533885885,1.248160441716512,3.9250857830047607,128,0.00625,214.46965084126938
11,0.41467833677191795,1.1442242066065471,3.125654458999634,128,0.003125,173.16800684277266
11,0.40523711505308635,1.3039500713348389,3.5752267837524414,128,0.0015625,174.18433131358492
11,0.37079024869652644,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
11,0.2939376037375754,13.752655029296875,13.745019912719727,256,0.05,-0.05551740053744949
11,0.36114821633188976,8.305821736653646,7.8368682861328125,256,0.025,-5.646081331740353
11,0.41686717580317867,1.3663277626037598,4.810633182525635,256,0.0125,252.08485944530548
11,0.4510908102432703,1.2565160989761353,3.7159578800201416,256,0.00625,195.73499957923883
11,0.4090668485672386,1.225168506304423,3.131537675857544,256,0.003125,155.60056920688072
11,0.4838592590310818,1.2662525177001953,2.713240385055542,256,0.0015625,114.27324701264233
11,0.3545797793876235,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
11,0.3159771270091302,12.809946060180664,12.877750396728516,512,0.05,0.5293100863134726
11,0.3930519641687832,8.361811319986979,7.989112377166748,512,0.025,-4.4571556156664265
11,0.39948415971254503,1.3468137582143147,3.216984510421753,512,0.0125,138.8588987008138
11,0.42674447705592206,1.2846142848332722,3.3659303188323975,512,0.00625,162.0187521322212
11,0.45837464194865174,1.3217486540476482,2.6825625896453857,512,0.003125,102.95557566338032
11,0.5152370695352234,1.3571661313374836,2.975440263748169,512,0.0015625,119.23920698020076
11,0.9783950617283951,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
11,0.33194428690495154,13.617122014363607,13.621253967285156,1024,0.05,0.030343804786286132
11,0.38683987816240845,8.621810754140219,8.035985946655273,1024,0.025,-6.794684135274373
11,0.4132675189918849,1.2837340037027996,3.503737211227417,1024,0.0125,172.93327131019706
11,0.5091004713309555,1.497074007987976,2.3664135932922363,1024,0.00625,58.06924578649438
11,0.44072410352909136,1.29542072614034,3.5941367149353027,1024,0.003125,177.4493755124565
11,0.5135168373213138,1.6039106051127117,2.505075454711914,1024,0.0015625,56.185478587559736
