precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
5,1.3741523424784343,1.807430624961853,2.4651570320129395,2.9908671379089355,3.386087417602539,16,0.00625,0.4810099625054697,-0.670462721262711,0.5172767530623641,4.38880176930362,1.7018228974134688
5,1.2198565006256104,1.699693202972412,2.390614748001098,2.9320569038391118,3.3307583332061768,16,0.003125,0.4683022105934581,-0.7834594988181307,0.6141444270170242,4.750302284005278,2.114875405986391
5,1.1559715668360393,1.649740219116211,2.316255807876587,2.786516666412353,3.1133713722229004,16,0.0015625,0.4697308937306113,-0.5314982566061328,0.4750191236947663,4.548316489659954,1.9915004605603526
5,13.756810188293455,13.756808280944824,13.756786346435549,13.756545066833496,13.75645351409912,32,0.1,0.0022592926742853,0.0,5.472478697932525e-05,0.0,0.0
5,13.659982681274414,13.533023834228516,13.553791999816896,13.586073875427246,13.617780685424805,32,0.05,0.2829758893254982,0.0,0.0016417888987387,-4.716221192119989e-25,-1.0128510259107183e-26
5,8.195270538330078,3.718104362487793,3.9001643657684326,3.8699448108673096,3.839616060256958,32,0.025,0.2441643781854015,0.0,5.472478697932525e-05,0.09843493613841138,-0.2025960500637315
5,2.876874605814616,2.103440284729004,2.9159789085388184,3.518510341644287,3.914860486984253,32,0.0125,0.456046762223137,-1.1605443278527745,0.614119367268648,4.805876886657118,2.0708234616530863
5,1.3862532377243042,1.883750438690185,2.5983593463897705,3.120725393295288,3.483860731124878,32,0.00625,0.4583796704457548,-0.5770664059047367,0.5053348356378791,5.107344212995934,2.213864482295544
5,1.2709123293558755,1.7740288972854614,2.473255157470703,2.984879732131958,3.328213691711426,32,0.003125,0.4647251237188128,-0.7779292089567532,0.4410055790288462,4.661522135233205,1.9938842339401803
5,1.1512428919474285,1.7924681901931765,2.5882954597473145,3.104949951171875,3.4190194606781006,32,0.0015625,0.425706067171945,-0.23518033301335362,0.4847602901241263,5.137364931769935,2.812572707104691
5,13.756810188293455,13.756808280944824,13.75677490234375,13.756707191467283,13.756499290466309,64,0.1,0.0006842774373513,0.0,5.472478697932525e-05,0.0,0.0
5,13.70702075958252,13.637683868408203,13.635602951049805,13.655205726623535,13.674803733825684,64,0.05,0.2754508440513651,0.0,0.0019787348208393,-3.306871788691438e-28,-8.402636392453228e-33
5,8.524564425150553,8.781099319458008,10.073145866394045,11.25163745880127,12.042373657226562,64,0.025,0.3918373854400561,-23.99351376245723,0.0028704859705937,-2.8622313720527703e-11,-3.706892733442097e-15
5,2.888888359069824,2.2554523944854736,3.09951114654541,3.6547582149505615,3.9905998706817623,64,0.0125,0.4486059749636937,-1.688311711768538,0.523064679155356,5.00379677105708,2.266225536514926
5,1.4514786005020142,1.9287456274032595,2.6676347255706787,3.219006061553955,3.588051080703736,64,0.00625,0.4257905439577168,-0.6446082928749268,0.4650925302039739,4.974338810662124,2.2644558629099985
5,1.2263822952906291,1.7992197275161743,2.557205438613892,3.070866584777832,3.396305084228516,64,0.003125,0.4528959195395305,-0.4252093811675437,0.500501692079165,4.977172644949108,2.7367431951770085
5,1.203288992245992,1.8702486753463743,2.650724411010742,3.1152873039245605,3.3662102222442627,64,0.0015625,0.4367327676549191,-0.6513746368539243,0.5205145921331017,4.989958576949555,2.6029587162189882
5,13.756810188293455,13.756808280944824,13.756793975830078,13.756592750549316,13.75650119781494,128,0.1,0.0,0.0,0.0008072782482603,0.0,0.0
5,13.756797790527344,13.751652717590332,13.740653038024902,13.735809326171877,13.734784126281738,128,0.05,0.2503310183778566,0.0,5.472478697932525e-05,0.0,0.0
5,6.512161731719971,3.073500394821167,3.5326545238494877,3.87211799621582,4.11963415145874,128,0.025,0.3811867397060089,-0.2530616679493443,0.1900792373764732,5.731454184580494,3.521909939488024
5,2.181460698445638,2.111379623413086,2.952694892883301,3.477223396301269,3.782621145248413,128,0.0125,0.3648223586345988,-0.6078697574335634,0.4809049256019704,5.116886075959164,2.386584983067561
5,1.296775499979655,1.7408435344696045,2.39704704284668,2.89389443397522,3.250998020172119,128,0.00625,0.4654711720534046,-0.7212981060261089,0.4550669612514712,4.791608852376812,2.0511971701112413
5,1.2709583441416423,1.7178807258605957,2.439422369003296,2.94580078125,3.291741132736206,128,0.003125,0.3596285458589914,0.06477303793975929,0.4869769216899379,5.238290067827246,3.0145459685489
5,1.257047414779663,1.753840446472168,2.439508438110352,2.902976751327514,3.196648120880127,128,0.0015625,0.3611155497738056,0.043174763819117445,0.4312225258974583,4.965427559069897,2.863724748872948
5,13.756810188293455,13.756808280944824,13.756808280944824,13.75672435760498,13.756720542907717,256,0.1,0.0,0.0,5.472478697932525e-05,0.0,0.0
5,13.7200558980306,13.66650390625,13.658916473388672,13.669028282165527,13.684947967529297,256,0.05,0.2742566782156656,0.0,0.0047165830133941,-7.131539241469513e-26,-2.841103867790546e-29
5,8.31463368733724,8.099398612976074,8.621065139770508,9.6760892868042,10.751504898071287,256,0.025,0.2781043395464231,-18.989398457633452,0.027583360183453,-3.635586631856036e-06,-3.223310329758533e-08
5,2.2343624035517373,1.9774205684661863,2.6584513187408447,3.168877363204956,3.513779163360596,256,0.0125,0.4715734107603813,-0.3581789395722357,0.4201730079989177,5.000425861881077,2.227149798289976
5,1.39741849899292,1.875126957893372,2.4835026264190674,2.924357652664185,3.2199819087982178,256,0.00625,0.4597022056897988,-1.0860095527815008,0.4334926097414034,4.670114290445712,2.126843950208652
5,1.3183789253234863,1.8300949335098269,2.522223472595215,3.020712375640869,3.3389227390289307,256,0.003125,0.3870713854048406,-0.9111107713029536,0.5207872435069973,4.792846759726063,2.2981200793619445
5,1.3332398335138955,1.7759170532226562,2.402132749557495,2.8665099143981934,3.182473659515381,256,0.0015625,0.3009714644325246,-0.7283770356389067,0.5251345407333629,4.976274896448089,2.4930532335354734
5,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0,0.0,0.0062725489831598,0.0,0.0
5,13.756810188293455,13.75644874572754,13.75357723236084,13.751022338867188,13.749837875366213,512,0.05,0.3183247508250401,0.0,5.472478697932525e-05,0.0,0.0
5,8.089453220367432,8.4022855758667,10.210238456726074,11.534476280212402,12.331088066101074,512,0.025,0.2849339494662601,-27.915894122845064,0.0401422261505716,-9.236352134511794e-12,-7.703726274097439e-17
5,2.2855437596639,2.020796775817871,2.7120554447174072,3.2284672260284424,3.5602340698242188,512,0.0125,0.4271669032560186,-0.3083323318931026,0.3865131613434968,5.011393319172763,2.414326906256401
5,1.279195745786031,1.771897315979004,2.485802173614502,3.003277540206909,3.340974807739258,512,0.00625,0.369090947876167,-0.5708343651557439,0.5385595443106108,4.6753440166439955,2.252213758645085
5,1.5202168623606365,1.883195281028748,2.562001943588257,3.058128833770752,3.3981101512908936,512,0.003125,0.4357884989655025,0.07224857376718305,0.4146960257450276,5.038046592247437,2.777023849479179
5,1.5137162605921428,1.84611976146698,2.5539345741271973,3.0174379348754883,3.3060312271118164,512,0.0015625,0.3901326059685238,-0.36847840995314934,0.4722338205434737,4.420055269598736,2.19760950186582
5,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0,0.0,0.0026110454657378,0.0,0.0
5,13.756810188293455,13.751091003417969,13.74278736114502,13.740077018737791,13.740431785583496,1024,0.05,0.2233933378814417,0.0,5.472478697932525e-05,-1.913686751051347e-38,-6.071826245919431e-42
5,8.119535287221273,7.324641704559326,8.467080116271973,9.831554412841797,10.922513961791992,1024,0.025,0.288129136499667,-23.187720507501044,0.0504564115876136,-3.5130651686310355e-09,-4.6549461507616735e-10
5,1.481541633605957,1.872351884841919,2.5269105434417725,3.0534064769744877,3.4338223934173584,1024,0.0125,0.4713957270170436,-0.2808185041370475,0.421722965032318,4.574882575275936,1.8377624726515105
5,1.4596798817316692,1.8762954473495483,2.6720731258392334,3.265380859375,3.6433300971984863,1024,0.00625,0.4658051682956913,0.04801211343317902,0.4972925886483414,4.973337283964846,2.1885163538862518
5,1.4804921944936116,1.766457438468933,2.416170835494995,2.881457090377808,3.1906497478485107,1024,0.003125,0.4582995664322075,-0.7285645441508788,0.4858064573817042,4.464956214133956,2.078867601970922
5,1.2517183621724446,1.898831486701965,2.651169538497925,3.141751527786255,3.4542243480682373,1024,0.0015625,0.3580941943856256,-0.8568342539708913,0.3730247664442345,4.581414991250448,2.2686103691953363
6,13.756807327270508,13.756808280944824,13.756808280944824,13.756684303283691,13.756800651550291,16,0.1,0.0,0.0,0.0026166130839751,0.0,0.0
6,13.68934122721354,13.639592170715332,13.642943382263184,13.660901069641112,13.678210258483888,16,0.05,0.2851044700378453,0.0,0.0008252776061583,-7.6259050587437455e-25,-2.070264671468205e-28
6,6.264570871988933,3.553208112716675,3.553208112716675,3.553208112716675,3.553208112716675,16,0.025,0.0017415524604097,0.0,5.472478697932525e-05,0.10214188023655472,-0.19888889293838802
6,2.34917143980662,2.818200826644897,3.967294692993164,4.5968852043151855,4.956974506378174,16,0.0125,0.3375181426064191,-0.9427041168579879,0.5489293887878349,4.644914257996153,2.3221078553963133
6,1.375908613204956,2.11747407913208,3.00586485862732,3.559562921524048,3.91803765296936,16,0.00625,0.4602757132863925,-0.7228666847451843,0.5831940231421764,-44907.9402513504,-1171.175048828125
6,1.2194299697875977,1.7810157537460327,2.5408084392547607,3.117682456970215,3.5102362632751465,16,0.003125,0.4563085862768837,-0.8231945955243767,0.6215345644403218,5.3133350966483075,2.4868501972224397
6,1.185078501701355,1.896913290023804,2.697220087051392,3.233219623565674,3.5686981678009038,16,0.0015625,0.4668115990765301,-0.47751716425536284,0.5347023941852964,5.239901851824211,2.6233097163707075
6,13.756810188293455,13.756808280944824,13.75673770904541,13.75641918182373,13.75621223449707,32,0.1,0.0027208157159664,0.0,0.000124474396997,0.0,0.0
6,13.569326718648275,13.38375473022461,13.488734245300291,13.562296867370604,13.615771293640137,32,0.05,0.2754167474268972,-40.31301536257879,0.0053099084929775,-1.296297113813654e-20,-2.9413646941268312e-22
6,6.989657402038574,5.200537204742432,5.383071899414063,5.525837421417236,5.635223388671875,32,0.025,0.2838846511933256,-1.1369720545525035,0.1484068820411768,8.836135581458736,6.827745660025231
6,2.24575146039327,2.437509059906006,3.380643844604492,3.8827948570251465,4.153366565704346,32,0.0125,0.4262777562471636,-0.6891255747208129,0.6080494299020439,4.262360604166156,2.504174743404242
6,1.30605951944987,1.880420923233032,2.6548783779144287,3.201009511947632,3.557368516921997,32,0.00625,0.4634860993858835,-1.1894991897269735,0.4599923028443249,5.147516775172611,2.3095644790978116
6,1.171650767326355,2.1508629322052,3.029433012008667,3.451279163360596,3.651480436325073,32,0.003125,0.4646253014999342,-0.8053088127846365,0.5191444431863034,5.2448725210371085,2.7708648607202457
6,1.1627782980600994,2.276698350906372,2.984924793243408,3.3307414054870605,3.509178638458252,32,0.0015625,0.4373346235026426,-0.40398295925722316,0.4126673378666568,5.459790602981989,3.215799254871157
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756759643554688,13.756683349609377,64,0.1,0.0060203398100081,0.0,0.0003286947894355,0.0,0.0
6,13.756803512573242,13.753987312316896,13.747742652893066,13.746868133544922,13.747478485107422,64,0.05,0.0648462865255966,0.0,0.0033053703763951,0.0,0.0
6,2.502310395240784,2.9812378883361816,3.8131799697875977,4.278139591217041,4.565316677093506,64,0.025,0.3863077315478873,-0.7018686919257217,0.1482315579989764,5.799243234459401,3.1850146294518824
6,2.0495243867238364,2.223114252090454,3.1504368782043457,3.68058705329895,3.9722514152526855,64,0.0125,0.4604520585249971,-0.9307029134917698,0.4914578487963288,5.3315624865791555,2.600158280438837
6,1.2964364687601726,1.9125142097473145,2.671121120452881,3.1851696968078613,3.507319211959839,64,0.00625,0.3896755460213065,-0.758787785816251,0.5221606710292453,5.180644294284791,2.264720570918721
6,1.1704285144805908,2.0633676052093506,2.946671962738037,3.38236665725708,3.5871739387512207,64,0.003125,0.4498512056388196,-0.33324515955986533,0.5486938260620781,5.444986487047622,3.0613980346070737
6,1.191106200218201,2.5272936820983887,3.4673469066619877,3.8728256225585938,4.040866851806641,64,0.0015625,0.4543373777703554,-0.025217176621863135,0.4167678160467023,5.526356516727853,3.3743077670299484
6,13.756810188293455,13.756808280944824,13.7567777633667,13.756793975830078,13.756553649902344,128,0.1,0.0018670518825083,0.0,0.0002267249153136,0.0,0.0
6,13.756810188293455,13.75625705718994,13.752520561218262,13.750772476196287,13.751457214355469,128,0.05,0.2825124743287127,0.0,5.472478697932525e-05,0.0,0.0
6,6.330972989400228,3.539491415023804,4.0235090255737305,4.380856513977051,4.622149467468262,128,0.025,0.3075277917754555,-1.8195868798348083,0.2099503454249808,5.307483161736672,2.84337430441261
6,1.4156306385993958,2.213012218475342,3.0946807861328125,3.5735371112823486,3.819893598556519,128,0.0125,0.4619920813253949,-0.6524117099563195,0.5013176388525036,5.49629324533694,2.6711065413161896
6,1.339908281962077,2.095227003097534,2.8999462127685547,3.362844705581665,3.624671936035156,128,0.00625,0.3696689092485165,-0.14829403267275743,0.4850185031362004,5.176120671279057,2.92947081441829
6,1.2305817206700642,2.0867531299591064,2.9130754470825195,3.325236558914185,3.526679039001465,128,0.003125,0.4601696609740434,0.11117766332184116,0.5304112100199586,5.457518292646633,3.1628572363867433
6,1.105781356493632,2.092936992645264,3.006155490875244,3.534956455230713,3.847934007644653,128,0.0015625,0.423234507144209,0.2723091619167077,0.4031778538106353,5.55157932588882,3.327663093448591
6,13.756810188293455,13.756808280944824,13.756779670715332,13.75661563873291,13.756387710571287,256,0.1,0.3377581847718401,0.0,5.472478697932525e-05,0.0,0.0
6,13.74083137512207,13.735239028930664,13.722622871398926,13.72398853302002,13.728608131408691,256,0.05,0.2713668954364341,0.0,0.0007938871830011,-2.5925889959645604e-31,-1.6963387933104835e-34
6,6.5838165283203125,3.918838024139404,4.316196441650391,4.493290424346924,4.593270301818848,256,0.025,0.2319996526285554,0.0,5.472478697932525e-05,1.8321946522503372,-0.1739615056260551
6,2.143707553545634,2.052006244659424,2.8927481174468994,3.4400665760040283,3.7623701095581055,256,0.0125,0.4544699716485209,-0.15714971897720464,0.5745033379559585,5.611081517160905,2.855231066644932
6,1.1470333735148113,2.082023859024048,2.807576894760132,3.183725595474243,3.3936450481414795,256,0.00625,0.4571944026097804,-0.0951052032744107,0.4076763870276237,5.31163481304753,3.1652325852379333
6,1.1740506092707317,2.058214902877808,2.837664842605591,3.2290515899658203,3.433415412902832,256,0.003125,0.4539368112387572,0.23897971068274426,0.4723289501933384,5.467842004173022,3.3290711277847316
6,1.4506330490112305,2.179852247238159,2.8897957801818848,3.242689609527588,3.425171136856079,256,0.0015625,0.4149683318215852,0.2943949475176806,0.3750303065164307,5.48756292103233,3.38490233456217
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0006167621156315,0.0,0.0040083717587109,0.0,0.0
6,11.808265209197998,7.977216243743896,8.058916091918945,8.6029691696167,10.683156967163086,512,0.05,0.2686689760159148,-15.559022160085,0.2082056129184108,-0.0002182004762474,-2.2644458113063592e-06
6,8.131706873575846,8.454926490783691,9.95448398590088,11.201252937316896,12.003433227539062,512,0.025,0.2827581948793496,-17.86724083886386,0.0041261912328184,-1.7236537390116248e-05,-1.7522617667964369e-07
6,1.4068724314371746,2.2706573009490967,3.082930326461792,3.458700656890869,3.641340970993042,512,0.0125,0.3681299232981271,0.06619188848597596,0.4296001188518867,5.272977697517934,2.8555951955591294
6,1.319995681444804,2.0110280513763428,2.762486696243286,3.2112269401550293,3.4751644134521484,512,0.00625,0.4528128523919961,-0.6592120561039648,0.3934259981320183,5.014908239000483,2.53338213092235
6,1.4012014071146648,1.9542618989944456,2.7659361362457275,3.219292640686035,3.4527335166931152,512,0.003125,0.4471117864380815,-0.2712377268654849,0.4521527692584497,5.266784981090612,2.7215697199048607
6,1.4926106135050456,2.025749921798706,2.611950397491455,2.983713388442993,3.219548225402832,512,0.0015625,0.4186336516486273,-0.7735841354624275,0.3531261965232472,4.756176391753578,2.4762678558697595
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756783485412598,13.756669044494627,1024,0.1,0.0004108612920031,0.0,0.0006395178006704,0.0,0.0
6,13.705867131551107,13.706853866577148,13.695701599121094,13.701600074768066,13.7105131149292,1024,0.05,0.2669227202178609,0.0,5.472478697932525e-05,-9.828350585021775e-31,-1.06717502595241e-33
6,8.180574099222818,8.138479232788086,8.60572624206543,9.508296966552734,10.437788009643556,1024,0.025,0.3054581850108154,-19.510411784405697,0.002645802350097,-2.805517197226708e-06,-2.0397132871607937e-08
6,1.3767571449279783,1.9533848762512207,2.727573871612549,3.262737274169922,3.587121963500977,1024,0.0125,0.3940482566295717,0.5718967137614994,0.4424808855172417,5.508747708712623,2.9914840118172297
6,1.3725869258244832,2.2396278381347656,3.0962729454040527,3.4956960678100586,3.6814215183258057,1024,0.00625,0.3821742626305317,-0.11830843802672472,0.4333050263034183,4.9894857901022425,2.5128550070745748
6,1.5098591248194375,2.017460346221924,2.7494776248931885,3.167354106903076,3.416499137878418,1024,0.003125,0.397185208821568,-0.23892242226886384,0.3367314613621788,4.990181996618242,2.5329684440258244
6,1.803835391998291,2.30675745010376,3.0663769245147705,3.498918056488037,3.7491610050201416,1024,0.0015625,0.3977199942664147,-0.11881984077428825,0.4346967093952453,4.871869193251618,2.4752239699743805
7,13.743846893310549,13.756559371948242,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.0028540681721355,0.0,0.175131481801403,-3.879253232967842e-30,-1.6271151661779823e-31
7,13.71309757232666,13.702256202697754,13.69431495666504,13.702049255371094,13.713784217834473,16,0.05,0.2736193973990934,0.0,0.0238746722351171,-3.442345312098282e-28,-7.970391485581007e-31
7,2.9172755082448325,2.7706801891326904,3.773581981658936,4.359475612640381,4.715993881225586,16,0.025,0.3577521193602481,-0.8011223584568998,0.1821820792769196,5.53343745851378,3.069596968617563
7,1.7234386603037517,3.656379461288452,4.463367462158203,4.771682262420654,4.917149066925049,16,0.0125,0.2963144927481074,-0.7773690958948041,0.4695519855735786,-2061278.091796875,-12957.18359375
7,1.3350872993469238,2.3846006393432617,3.327543973922729,3.795497417449951,4.013724327087402,16,0.00625,0.3704060640565499,-0.801980033874073,0.5599047633880377,6.3579990630431835,3.465861170567564
7,1.1943961381912231,2.140101909637451,3.077125310897827,3.6167263984680176,3.8862030506134033,16,0.003125,0.4485869775457238,-0.7618136147982446,0.5207147126413108,5.7925351323498235,2.947039374985789
7,1.1723255316416423,2.7765839099884038,3.624945878982544,4.096906661987305,4.439802646636963,16,0.0015625,0.3601565013335864,-0.52095979030679,0.4770941164769689,5.4973273185602265,2.984120449698041
7,13.756810188293455,13.756808280944824,13.756776809692385,13.756786346435549,13.756649017333984,32,0.1,0.0,0.0,0.0011399990803798,0.0,0.0
7,13.20206610361735,13.273462295532228,13.470970153808594,13.575969696044922,13.640420913696287,32,0.05,0.278535188155793,-39.533362186664014,0.0603752217086847,-1.9404623194728338e-18,-6.800113279201709e-22
7,4.822390238444011,3.1364121437072754,3.811276197433472,4.169619083404541,4.365436553955078,32,0.025,0.3352559822817087,-1.158091656715668,0.0964091782019609,6.556048210439082,4.3054931940938115
7,2.108998696009318,3.13812255859375,4.168839454650879,4.513346195220947,4.637295246124268,32,0.0125,0.317026507463784,-1.2698446504421086,0.5669791930604532,5.917111037470108,3.0820787833826104
7,1.2493460178375244,2.5360164642333984,3.3720335960388184,3.726652145385742,3.875,32,0.00625,0.4491923953073001,-1.0223044190382002,0.4820655638015489,5.523490966239987,2.861577724505241
7,1.2374838987986247,2.3160407543182373,3.039413928985596,3.375461339950561,3.537484884262085,32,0.003125,0.4313047705123334,-0.5185609118004758,0.4837286290203491,5.77434217136491,3.0918058890691986
7,1.1954854726791382,2.552712917327881,3.304316282272339,3.5757064819335938,3.689962387084961,32,0.0015625,0.4479317296334504,-0.6351406056290043,0.4088998738638459,5.580872007935843,3.207106136601016
7,13.756810188293455,13.756789207458496,13.756773948669434,13.7566499710083,13.756221771240234,64,0.1,0.346153317144418,0.0,0.0002661074603462,0.0,0.0
7,13.751276334126793,13.75092887878418,13.747097969055176,13.750142097473145,13.753012657165527,64,0.05,0.2636562501454961,0.0,0.0031367188752599,-1.6034622214990414e-31,-1.8777755427993122e-34
7,4.547825336456299,3.785976409912109,4.357841968536377,4.617683410644531,4.772838592529297,64,0.025,0.3992119893753602,-1.079456050289349,0.2466338400665086,6.761687522283629,4.237727973406266
7,1.43086842695872,2.1612370014190674,2.9490950107574463,3.4294326305389404,3.724050760269165,64,0.0125,0.4523132106615877,-0.818649902283347,0.3999891944216043,5.724668915766656,2.9186419412598226
7,1.2200250625610352,2.5389163494110107,3.3796863555908203,3.670099020004273,3.77201247215271,64,0.00625,0.437282093948792,-0.5025980991541259,0.4379836504427168,5.455532868642731,2.8991348129030445
7,1.1912279923756917,2.421588897705078,3.149855375289917,3.477235555648804,3.650794744491577,64,0.003125,0.4352080832086796,-0.29859068660641486,0.4223157540632447,6.022510796875929,3.509464823663529
7,1.132470726966858,2.158103704452514,3.113375663757324,3.6813151836395264,4.00359582901001,64,0.0015625,0.4045820787235365,-0.2560853699681411,0.4547304602720826,5.67072303511579,3.2054974640873177
7,13.756810188293455,13.756808280944824,13.75672435760498,13.756509780883787,13.756382942199709,128,0.1,0.3446923866030178,0.0,5.472478697932525e-05,0.0,0.0
7,13.645970662434896,13.59000015258789,13.6097993850708,13.64097785949707,13.666648864746094,128,0.05,0.2213634149385109,0.0,0.0001451415702693,-1.8835479300310503e-26,-1.6759726450724524e-28
7,4.249188741048177,4.338297367095947,4.8472161293029785,5.081660270690918,5.164381504058838,128,0.025,0.3514297951656932,-1.3564270702035284,0.060267099556145,5.539561068986974,3.129403842406739
7,1.434932788213094,3.937909364700317,4.923223495483398,5.226393699645996,5.353635787963867,128,0.0125,0.3214374352634267,-0.6720692566772486,0.6065348712146382,5.8038884103083435,3.10667228565701
7,1.249456564585368,2.3052566051483154,3.0721230506896973,3.396192789077759,3.546841144561768,128,0.00625,0.4096305071570036,-0.11361936268974625,0.4631670620906369,5.762402053915258,3.294780808205993
7,1.1962205568949382,2.5463125705718994,3.394822597503662,3.7250237464904794,3.869566202163696,128,0.003125,0.3629864417037902,0.03146271737339002,0.4271052578685144,5.607693841692088,3.326940954394269
7,1.2088747024536133,2.8434925079345703,3.6479666233062735,3.863948822021485,3.9242894649505615,128,0.0015625,0.4138700261706325,-0.004150575596934597,0.4227498938182935,5.893487383987411,3.6345677420337177
7,13.756810188293455,13.756808280944824,13.75648021697998,13.756118774414062,13.75568962097168,256,0.1,0.0006154416151988,0.0,5.472478697932525e-05,0.0,0.0
7,13.719202359517416,13.713584899902344,13.698250770568848,13.702629089355469,13.70771026611328,256,0.05,0.2683703418487058,0.0,0.0016262805425761,-3.387831624281158e-28,-1.171775556894026e-30
7,4.829101085662842,3.473619222640991,4.124448776245117,4.460033893585205,4.71225643157959,256,0.025,0.3856976910484329,-0.39525003072713155,0.0757486881429776,6.093813037863436,3.716912527285516
7,1.5824097792307537,2.57090425491333,3.4778285026550293,3.8262343406677246,3.969644546508789,256,0.0125,0.4488357572103448,-0.34403801332928885,0.524611863038252,5.888747134974615,3.1470395331283694
7,1.2873783111572266,2.593360424041748,3.3618242740631104,3.641733407974243,3.7510013580322266,256,0.00625,0.3518140584103947,0.32245594142124634,0.4783494870741204,5.669344598185792,3.3481451721972375
7,1.3556965589523315,2.415989875793457,3.2570431232452397,3.613894462585449,3.7642781734466553,256,0.003125,0.4490612867352152,0.09067302743512662,0.3868950671474467,5.908904282838712,3.6085338420412207
7,1.226340373357137,2.266943454742432,3.0981862545013428,3.531832456588745,3.7691433429718018,256,0.0015625,0.3665869432800441,0.027185727541481245,0.3689144418531642,5.515499731773261,3.212816070118025
7,13.756810188293455,13.756808280944824,13.756675720214844,13.756370544433594,13.755789756774902,512,0.1,0.0265620657780357,0.0,5.472478697932525e-05,0.0,0.0
7,13.756810188293455,13.756175994873049,13.753080368041992,13.751126289367676,13.75052547454834,512,0.05,0.3234311314061595,0.0,5.472478697932525e-05,0.0,0.0
7,7.869976043701172,8.253215789794922,9.6465482711792,10.88262176513672,11.713627815246582,512,0.025,0.2782640091459413,-21.7542174625496,0.0089891859488311,-1.3019657178551505e-07,-1.198587895601122e-09
7,1.2676244179407756,2.512547254562378,3.369651556015014,3.7129886150360103,3.8637266159057617,512,0.0125,0.4642597937143433,0.18040417619677135,0.4543155334346312,5.60085747052062,3.246290800958378
7,1.3412484327952068,2.3486523628234863,3.037552118301392,3.325951337814331,3.46671462059021,512,0.00625,0.3679043461726841,0.5385127071233956,0.4383973801070288,5.9943663393564695,3.657098122244186
7,1.4168161153793335,2.215911865234375,3.0502376556396484,3.523300170898437,3.823812484741211,512,0.003125,0.4860824345181646,0.3670442728403577,0.4510743283500185,5.690674475808908,3.3061810925262938
7,1.229868491490682,1.920040249824524,2.6218101978302,3.0542638301849365,3.3162074089050293,512,0.0015625,0.4677454290500117,-0.6802219189199504,0.3305672912733362,5.277742254911363,2.638249345958055
7,13.756810188293455,13.756808280944824,13.756779670715332,13.75672435760498,13.756579399108888,1024,0.1,0.0,0.0,0.000394693233846,0.0,0.0
7,13.749136288960775,13.747078895568848,13.73840618133545,13.73919677734375,13.74127197265625,1024,0.05,0.2755869563228533,0.0,0.002955701636472,-1.5854039246334042e-34,-1.8401024667419544e-38
7,9.237993558247885,8.147790908813477,8.638067245483398,9.606786727905272,10.571067810058594,1024,0.025,0.2987802527398352,-20.312976996638685,0.054887314031674,-7.16807552478228e-07,-8.168334453273474e-09
7,1.3587580919265747,2.107635021209717,3.0522990226745605,3.629549980163574,3.960297107696533,1024,0.0125,0.3954331949399811,-0.10708452182903862,0.4980738592261832,5.902088723780755,3.1758952026671796
7,1.3816523949305215,2.31242036819458,3.115943193435669,3.458442687988281,3.610009670257568,1024,0.00625,0.3623217054977246,0.18025040860469102,0.4219712288843012,5.440716663596164,3.1646776113191355
7,1.230373462041219,2.143683433532715,2.9548189640045166,3.353339433670044,3.5629398822784424,1024,0.003125,0.3441439107980257,0.10749600085471935,0.3615199971176409,5.339037090961567,2.977647313566027
7,1.6159816980361938,2.021848678588867,2.804727077484131,3.318053960800171,3.6251745223999023,1024,0.0015625,0.3573963247159105,-1.044554136820017,0.3401134723494278,5.175845599382523,2.717793272019565
8,13.756807327270508,13.756674766540527,13.75381088256836,13.751073837280272,13.749539375305176,16,0.1,0.000876913504836,0.0,5.472478697932525e-05,0.0,0.0
8,13.756807327270508,13.756181716918944,13.753226280212402,13.75270652770996,13.751667022705078,16,0.05,0.2755300439379959,0.0,5.472478697932525e-05,0.0,0.0
8,2.611660639444987,3.220329761505127,3.931596994400024,4.214970111846924,4.363291263580322,16,0.025,0.3350536482679803,-1.3642009412024865,0.1662644968494961,5.277152401832978,2.6798698378060513
8,1.7329975763956706,2.1295502185821533,2.824536085128784,3.358901023864746,3.732540845870972,16,0.0125,0.3413296362189691,-0.9449412755463544,0.4337399821042659,5.530550382526041,2.93709381419949
8,1.321739991505941,2.426366806030273,3.458230495452881,3.976549386978149,4.2201995849609375,16,0.00625,0.4383145692228723,-0.9915626340250454,0.4909585229667453,6.628321141091154,3.796230026191745
8,1.1893568833669026,3.2422280311584477,4.10010290145874,4.380490303039551,4.509360313415527,16,0.003125,0.4252537684257626,-0.6054261385033665,0.5394909430452154,6.684231301707157,3.8099703866057255
8,1.1348771651585896,2.3778059482574463,3.076782464981079,3.423717737197876,3.610821008682251,16,0.0015625,0.4095752158925965,-0.45950522439174,0.3821401348178183,5.534674061724542,2.9017571150621704
