precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
5,1.5202168623606365,1.883195281028748,2.562001943588257,3.058128833770752,3.3981101512908936,512,0.003125,0.4357884989655025,0.5904982,0.4146960257450276
5,1.5137162605921428,1.84611976146698,2.5539345741271973,3.0174379348754883,3.3060312271118164,512,0.0015625,0.4791078333380735,0.21403836,0.4722338205434737
5,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.3425925925925926,0.0,0.0026110454657378
5,13.756810188293455,13.751091003417969,13.74278736114502,13.740077018737791,13.740431785583496,1024,0.05,0.3991010568956286,0.0,5.472478697932525e-05
5,8.119535287221273,7.324641704559326,8.467080116271973,9.831554412841797,10.922513961791992,1024,0.025,0.3677942501734587,3.2452600000000003e-24,0.0504564115876136
5,1.481541633605957,1.872351884841919,2.5269105434417725,3.0534064769744877,3.4338223934173584,1024,0.0125,0.5716851653079905,0.26190966,0.421722965032318
5,1.4596798817316692,1.8762954473495483,2.6720731258392334,3.265380859375,3.6433300971984863,1024,0.00625,0.5621439727179303,0.5584472,0.4972925886483414
5,1.4804921944936116,1.766457438468933,2.416170835494995,2.881457090377808,3.1906497478485107,1024,0.003125,0.5603817945003674,0.0934126,0.4858064573817042
5,1.2517183621724446,1.898831486701965,2.651169538497925,3.141751527786255,3.4542243480682373,1024,0.0015625,0.4499973830224064,0.06952416,0.3730247664442345
6,13.756807327270508,13.756808280944824,13.756808280944824,13.756684303283691,13.756800651550291,16,0.1,0.654320987654321,0.0,0.0026166130839751
6,13.68934122721354,13.639592170715332,13.642943382263184,13.660901069641112,13.678210258483888,16,0.05,0.3168756427299856,0.0,0.0008252776061583
6,6.264570871988933,3.553208112716675,3.553208112716675,3.553208112716675,3.553208112716675,16,0.025,0.0040486625372719,0.0,5.472478697932525e-05
6,2.34917143980662,2.818200826644897,3.967294692993164,4.5968852043151855,4.956974506378174,16,0.0125,0.397050622228625,0.057051346,0.5489293887878349
6,1.375908613204956,2.11747407913208,3.00586485862732,3.559562921524048,3.91803765296936,16,0.00625,0.5278945113292417,0.09464623,0.5831940231421764
6,1.2194299697875977,1.7810157537460327,2.5408084392547607,3.117682456970215,3.5102362632751465,16,0.003125,0.5406342254527694,0.07512343,0.6215345644403218
6,1.185078501701355,1.896913290023804,2.697220087051392,3.233219623565674,3.5686981678009038,16,0.0015625,0.5350044721107327,0.1665148,0.5347023941852964
6,13.756810188293455,13.756808280944824,13.75673770904541,13.75641918182373,13.75621223449707,32,0.1,0.8825799957055737,0.0,0.000124474396997
6,13.569326718648275,13.38375473022461,13.488734245300291,13.562296867370604,13.615771293640137,32,0.05,0.3321744375756094,2.432e-41,0.0053099084929775
6,6.989657402038574,5.200537204742432,5.383071899414063,5.525837421417236,5.635223388671875,32,0.025,0.3728542508712928,0.036475223,0.1484068820411768
6,2.24575146039327,2.437509059906006,3.380643844604492,3.8827948570251465,4.153366565704346,32,0.0125,0.5221904513255675,0.10229265,0.6080494299020439
6,1.30605951944987,1.880420923233032,2.6548783779144287,3.201009511947632,3.557368516921997,32,0.00625,0.5490699104709069,0.03231996,0.4599923028443249
6,1.171650767326355,2.1508629322052,3.029433012008667,3.451279163360596,3.651480436325073,32,0.003125,0.5527081512560487,0.07828187,0.5191444431863034
6,1.1627782980600994,2.276698350906372,2.984924793243408,3.3307414054870605,3.509178638458252,32,0.0015625,0.5092303265072555,0.19723639,0.4126673378666568
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756759643554688,13.756683349609377,64,0.1,0.9712316163160184,0.0,0.0003286947894355
6,13.756803512573242,13.753987312316896,13.747742652893066,13.746868133544922,13.747478485107422,64,0.05,0.7950155978255623,0.0,0.0033053703763951
6,2.502310395240784,2.9812378883361816,3.8131799697875977,4.278139591217041,4.565316677093506,64,0.025,0.3863077315478873,0.09933478,0.1482315579989764
6,2.0495243867238364,2.223114252090454,3.1504368782043457,3.68058705329895,3.9722514152526855,64,0.0125,0.5421814005637978,0.058649875,0.4914578487963288
6,1.2964364687601726,1.9125142097473145,2.671121120452881,3.1851696968078613,3.507319211959839,64,0.00625,0.4824228448838262,0.08713291,0.5221606710292453
6,1.1704285144805908,2.0633676052093506,2.946671962738037,3.38236665725708,3.5871739387512207,64,0.003125,0.5427367800559251,0.23212656,0.5486938260620781
6,1.191106200218201,2.5272936820983887,3.4673469066619877,3.8728256225585938,4.040866851806641,64,0.0015625,0.5351602336874715,0.47179446,0.4167678160467023
6,13.756810188293455,13.756808280944824,13.7567777633667,13.756793975830078,13.756553649902344,128,0.1,0.944256959689988,0.0,0.0002267249153136
6,13.756810188293455,13.75625705718994,13.752520561218262,13.750772476196287,13.751457214355469,128,0.05,0.330074627519455,0.0,5.472478697932525e-05
6,6.330972989400228,3.539491415023804,4.0235090255737305,4.380856513977051,4.622149467468262,128,0.025,0.3844211077536054,0.0075750086,0.2099503454249808
6,1.4156306385993958,2.213012218475342,3.0946807861328125,3.5735371112823486,3.819893598556519,128,0.0125,0.5445300975256813,0.11131618,0.5013176388525036
6,1.339908281962077,2.095227003097534,2.8999462127685547,3.362844705581665,3.624671936035156,128,0.00625,0.4389112928847747,0.35536608,0.4850185031362004
6,1.2305817206700642,2.0867531299591064,2.9130754470825195,3.325236558914185,3.526679039001465,128,0.003125,0.5449953899661332,0.6458738,0.5304112100199586
6,1.105781356493632,2.092936992645264,3.006155490875244,3.534956455230713,3.847934007644653,128,0.0015625,0.5205229831353566,0.93600714,0.4031778538106353
6,13.756810188293455,13.756808280944824,13.756779670715332,13.75661563873291,13.756387710571287,256,0.1,0.3549564663430073,0.0,5.472478697932525e-05
6,13.74083137512207,13.735239028930664,13.722622871398926,13.72398853302002,13.728608131408691,256,0.05,0.3083144617436136,0.0,0.0007938871830011
6,6.5838165283203125,3.918838024139404,4.316196441650391,4.493290424346924,4.593270301818848,256,0.025,0.3196414680543626,0.0,5.472478697932525e-05
6,2.143707553545634,2.052006244659424,2.8927481174468994,3.4400665760040283,3.7623701095581055,256,0.0125,0.5374266624521331,0.3481932,0.5745033379559585
6,1.1470333735148113,2.082023859024048,2.807576894760132,3.183725595474243,3.3936450481414795,256,0.00625,0.5491777404406925,0.40166575,0.4076763870276237
6,1.1740506092707317,2.058214902877808,2.837664842605591,3.2290515899658203,3.433415412902832,256,0.003125,0.546408186008229,0.8668615,0.4723289501933384
6,1.4506330490112305,2.179852247238159,2.8897957801818848,3.242689609527588,3.425171136856079,256,0.0015625,0.497118270415712,0.98483837,0.3750303065164307
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.9393437604477376,0.0,0.0040083717587109
6,11.808265209197998,7.977216243743896,8.058916091918945,8.6029691696167,10.683156967163086,512,0.05,0.2686689760159148,1.3802185e-16,0.2082056129184108
6,8.131706873575846,8.454926490783691,9.95448398590088,11.201252937316896,12.003433227539062,512,0.025,0.3458558971356386,6.787801999999999e-19,0.0041261912328184
6,1.4068724314371746,2.2706573009490967,3.082930326461792,3.458700656890869,3.641340970993042,512,0.0125,0.4515955501776418,0.5823203,0.4296001188518867
6,1.319995681444804,2.0110280513763428,2.762486696243286,3.2112269401550293,3.4751644134521484,512,0.00625,0.5355123512341438,0.10958672,0.3934259981320183
6,1.4012014071146648,1.9542618989944456,2.7659361362457275,3.219292640686035,3.4527335166931152,512,0.003125,0.4471117864380815,0.26775172,0.4521527692584497
6,1.4926106135050456,2.025749921798706,2.611950397491455,2.983713388442993,3.219548225402832,512,0.0015625,0.4946530039928117,0.08421431,0.3531261965232472
6,13.756810188293455,13.756808280944824,13.756808280944824,13.756783485412598,13.756669044494627,1024,0.1,0.904320987654321,0.0,0.0006395178006704
6,13.705867131551107,13.706853866577148,13.695701599121094,13.701600074768066,13.7105131149292,1024,0.05,0.3368984495043224,0.0,5.472478697932525e-05
6,8.180574099222818,8.138479232788086,8.60572624206543,9.508296966552734,10.437788009643556,1024,0.025,0.3700196825855983,1.5436832999999998e-20,0.002645802350097
6,1.3767571449279783,1.9533848762512207,2.727573871612549,3.262737274169922,3.587121963500977,1024,0.0125,0.487127648086613,1.865807,0.4424808855172417
6,1.3725869258244832,2.2396278381347656,3.0962729454040527,3.4956960678100586,3.6814215183258057,1024,0.00625,0.4566892629092564,0.38076898,0.4333050263034183
6,1.5098591248194375,2.017460346221924,2.7494776248931885,3.167354106903076,3.416499137878418,1024,0.003125,0.4779854137333138,0.28843474,0.3367314613621788
6,1.803835391998291,2.30675745010376,3.0663769245147705,3.498918056488037,3.7491610050201416,1024,0.0015625,0.4742190085305167,0.38032088,0.4346967093952453
7,13.743846893310549,13.756559371948242,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.9713882255459916,0.0,0.175131481801403
7,13.71309757232666,13.702256202697754,13.69431495666504,13.702049255371094,13.713784217834473,16,0.05,0.3353505603096749,0.0,0.0238746722351171
7,2.9172755082448325,2.7706801891326904,3.773581981658936,4.359475612640381,4.715993881225586,16,0.025,0.4428796757886439,0.07904013,0.1821820792769196
7,1.7234386603037517,3.656379461288452,4.463367462158203,4.771682262420654,4.917149066925049,16,0.0125,0.3823360323354513,0.08348355,0.4695519855735786
7,1.3350872993469238,2.3846006393432617,3.327543973922729,3.795497417449951,4.013724327087402,16,0.00625,0.4607496649459111,0.07888419,0.5599047633880377
7,1.1943961381912231,2.140101909637451,3.077125310897827,3.6167263984680176,3.8862030506134033,16,0.003125,0.5366430230061837,0.08652794,0.5207147126413108
7,1.1723255316416423,2.7765839099884038,3.624945878982544,4.096906661987305,4.439802646636963,16,0.0015625,0.4438436913377515,0.15066426,0.4770941164769689
7,13.756810188293455,13.756808280944824,13.756776809692385,13.756786346435549,13.756649017333984,32,0.1,0.7530864197530864,0.0,0.0011399990803798
7,13.20206610361735,13.273462295532228,13.470970153808594,13.575969696044922,13.640420913696287,32,0.05,0.3360824915128922,1.46422e-40,0.0603752217086847
7,4.822390238444011,3.1364121437072754,3.811276197433472,4.169619083404541,4.365436553955078,32,0.025,0.4195139698541026,0.034743883,0.0964091782019609
7,2.108998696009318,3.13812255859375,4.168839454650879,4.513346195220947,4.637295246124268,32,0.0125,0.413524059129212,0.026861196,0.5669791930604532
7,1.2493460178375244,2.5360164642333984,3.3720335960388184,3.726652145385742,3.875,32,0.00625,0.5443452134925023,0.047496933,0.4820655638015489
7,1.2374838987986247,2.3160407543182373,3.039413928985596,3.375461339950561,3.537484884262085,32,0.003125,0.5133560392285942,0.15149876,0.4837286290203491
7,1.1954854726791382,2.552712917327881,3.304316282272339,3.5757064819335938,3.689962387084961,32,0.0015625,0.5373148006973443,0.115832224,0.4088998738638459
7,13.756810188293455,13.756789207458496,13.756773948669434,13.7566499710083,13.756221771240234,64,0.1,0.349783011052899,0.0,0.0002661074603462
7,13.751276334126793,13.75092887878418,13.747097969055176,13.750142097473145,13.753012657165527,64,0.05,0.3037944076973818,0.0,0.0031367188752599
7,4.547825336456299,3.785976409912109,4.357841968536377,4.617683410644531,4.772838592529297,64,0.025,0.3992119893753602,0.04164031,0.2466338400665086
7,1.43086842695872,2.1612370014190674,2.9490950107574463,3.4294326305389404,3.724050760269165,64,0.0125,0.5250608011590954,0.07591369,0.3999891944216043
7,1.2200250625610352,2.5389163494110107,3.3796863555908203,3.670099020004273,3.77201247215271,64,0.00625,0.5240126961886623,0.15717082,0.4379836504427168
7,1.1912279923756917,2.421588897705078,3.149855375289917,3.477235555648804,3.650794744491577,64,0.003125,0.5070372078570141,0.25140813,0.4223157540632447
7,1.132470726966858,2.158103704452514,3.113375663757324,3.6813151836395264,4.00359582901001,64,0.0015625,0.4899222397215365,0.27725834,0.4547304602720826
7,13.756810188293455,13.756808280944824,13.75672435760498,13.756509780883787,13.756382942199709,128,0.1,0.3572399538868753,0.0,5.472478697932525e-05
7,13.645970662434896,13.59000015258789,13.6097993850708,13.64097785949707,13.666648864746094,128,0.05,0.281384826902249,0.0,0.0001451415702693
7,4.249188741048177,4.338297367095947,4.8472161293029785,5.081660270690918,5.164381504058838,128,0.025,0.4439445180019341,0.022006093,0.060267099556145
7,1.434932788213094,3.937909364700317,4.923223495483398,5.226393699645996,5.353635787963867,128,0.0125,0.417368078493699,0.106389984,0.6065348712146382
7,1.249456564585368,2.3052566051483154,3.0721230506896973,3.396192789077759,3.546841144561768,128,0.00625,0.4909386426275979,0.38490242,0.4631670620906369
7,1.1962205568949382,2.5463125705718994,3.394822597503662,3.7250237464904794,3.869566202163696,128,0.003125,0.4433834300990489,0.53756714,0.4271052578685144
7,1.2088747024536133,2.8434925079345703,3.6479666233062735,3.863948822021485,3.9242894649505615,128,0.0015625,0.5041976847628384,0.49524423,0.4227498938182935
7,13.756810188293455,13.756808280944824,13.75648021697998,13.756118774414062,13.75568962097168,256,0.1,0.9364114273845412,0.0,5.472478697932525e-05
7,13.719202359517416,13.713584899902344,13.698250770568848,13.702629089355469,13.70771026611328,256,0.05,0.3301610682031636,0.0,0.0016262805425761
7,4.829101085662842,3.473619222640991,4.124448776245117,4.460033893585205,4.71225643157959,256,0.025,0.4846007464005163,0.20124263,0.0757486881429776
7,1.5824097792307537,2.57090425491333,3.4778285026550293,3.8262343406677246,3.969644546508789,256,0.0125,0.5506886590583661,0.22642897,0.524611863038252
7,1.2873783111572266,2.593360424041748,3.3618242740631104,3.641733407974243,3.7510013580322266,256,0.00625,0.4443180668414481,1.0505723,0.4783494870741204
7,1.3556965589523315,2.415989875793457,3.2570431232452397,3.613894462585449,3.7642781734466553,256,0.003125,0.5418142273143596,0.6160884,0.3868950671474467
7,1.226340373357137,2.266943454742432,3.0981862545013428,3.531832456588745,3.7691433429718018,256,0.0015625,0.4575310128925566,0.5322991,0.3689144418531642
7,13.756810188293455,13.756808280944824,13.756675720214844,13.756370544433594,13.755789756774902,512,0.1,0.921478508339252,0.0,5.472478697932525e-05
7,13.756810188293455,13.756175994873049,13.753080368041992,13.751126289367676,13.75052547454834,512,0.05,0.3234311314061595,0.0,5.472478697932525e-05
7,7.869976043701172,8.253215789794922,9.6465482711792,10.88262176513672,11.713627815246582,512,0.025,0.3624368675174327,8.80547e-23,0.0089891859488311
7,1.2676244179407756,2.512547254562378,3.369651556015014,3.7129886150360103,3.8637266159057617,512,0.0125,0.540074744084735,0.7574853,0.4543155334346312
7,1.3412484327952068,2.3486523628234863,3.037552118301392,3.325951337814331,3.46671462059021,512,0.00625,0.4609859667871283,1.7277572,0.4383973801070288
7,1.4168161153793335,2.215911865234375,3.0502376556396484,3.523300170898437,3.823812484741211,512,0.003125,0.4860824345181646,1.1641643,0.4510743283500185
7,1.229868491490682,1.920040249824524,2.6218101978302,3.0542638301849365,3.3162074089050293,512,0.0015625,0.5510751558932981,0.10441144,0.3305672912733362
7,13.756810188293455,13.756808280944824,13.756779670715332,13.75672435760498,13.756579399108888,1024,0.1,0.4290123456790123,0.0,0.000394693233846
7,13.749136288960775,13.747078895568848,13.73840618133545,13.73919677734375,13.74127197265625,1024,0.05,0.3112838127272868,0.0,0.002955701636472
7,9.237993558247885,8.147790908813477,8.638067245483398,9.606786727905272,10.571067810058594,1024,0.025,0.3745722533806291,2.4321649e-21,0.054887314031674
7,1.3587580919265747,2.107635021209717,3.0522990226745605,3.629549980163574,3.960297107696533,1024,0.0125,0.4806127282917316,0.39073786,0.4980738592261832
7,1.3816523949305215,2.31242036819458,3.115943193435669,3.458442687988281,3.610009670257568,1024,0.00625,0.4414216221140518,0.7572171,0.4219712288843012
7,1.230373462041219,2.143683433532715,2.9548189640045166,3.353339433670044,3.5629398822784424,1024,0.003125,0.4430150365015393,0.6404216,0.3615199971176409
7,1.6159816980361938,2.021848678588867,2.804727077484131,3.318053960800171,3.6251745223999023,1024,0.0015625,0.4449656003710459,0.04512486,0.3401134723494278
8,13.756807327270508,13.756674766540527,13.75381088256836,13.751073837280272,13.749539375305176,16,0.1,0.8401233532546479,0.0,5.472478697932525e-05
8,13.756807327270508,13.756181716918944,13.753226280212402,13.75270652770996,13.751667022705078,16,0.05,0.3305216028366857,0.0,5.472478697932525e-05
8,2.611660639444987,3.220329761505127,3.931596994400024,4.214970111846924,4.363291263580322,16,0.025,0.4240273763862565,0.021615688,0.1662644968494961
8,1.7329975763956706,2.1295502185821533,2.824536085128784,3.358901023864746,3.732540845870972,16,0.0125,0.4369606638485879,0.056758214,0.4337399821042659
8,1.321739991505941,2.426366806030273,3.458230495452881,3.976549386978149,4.2201995849609375,16,0.00625,0.5273538437503085,0.050980885,0.4909585229667453
8,1.1893568833669026,3.2422280311584477,4.10010290145874,4.380490303039551,4.509360313415527,16,0.003125,0.5248601752162712,0.12403489,0.5394909430452154
8,1.1348771651585896,2.3778059482574463,3.076782464981079,3.423717737197876,3.610821008682251,16,0.0015625,0.4930024521403581,0.17356604,0.3821401348178183
8,13.756810188293455,13.756808280944824,13.756808280944824,13.75675106048584,13.756658554077148,32,0.1,0.3487654320987654,0.0,5.472478697932525e-05
8,9.946719964345297,5.372662544250488,5.638442516326904,5.7128071784973145,5.744549751281738,32,0.05,0.3743813425197009,0.053587545,0.2800784572133047
8,4.978298664093018,3.3189191818237305,4.141218662261963,4.643168449401856,4.950419902801514,32,0.025,0.4051627252614145,0.038099475,0.1197031607809097
8,1.5876023769378662,3.705853223800659,4.407259464263916,4.585970878601074,4.644030570983887,32,0.0125,0.4486206150924166,0.045176506,0.4900555706114576
8,1.4121618668238325,3.4067325592041016,4.08758020401001,4.25372838973999,4.301102638244629,32,0.00625,0.5051896247925589,0.062788576,0.4631695930165361
8,1.1365737517674763,2.868962049484253,3.4841785430908203,3.672164678573608,3.748055934906006,32,0.003125,0.5024911193853784,0.047175173,0.4167037119081535
8,1.12701682249705,2.892939567565918,3.398102045059204,3.557063341140747,3.6275808811187744,32,0.0015625,0.4384941379289819,0.10520119,0.4224730941981972
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756757736206056,13.7567720413208,64,0.1,0.0277777777777777,0.0,0.0695781343880797
8,13.639315923055014,13.571616172790527,13.601289749145508,13.633415222167969,13.663357734680176,64,0.05,0.3289221687030426,0.0,5.472478697932525e-05
8,3.078151067097982,4.79231071472168,5.328858375549316,5.56074857711792,5.68814754486084,64,0.025,0.4192838829468224,0.0896081,0.1804950345105324
8,1.4815006653467817,2.0533699989318848,2.774235963821411,3.2379043102264404,3.523736953735352,64,0.0125,0.5104936609424977,0.09485923,0.3813166109703248
8,1.2244131962458291,3.248300790786743,3.751281261444092,3.894881010055542,3.964538812637329,64,0.00625,0.4767606717519712,0.14012289,0.4830619930639526
8,1.1848726272583008,2.801989316940308,3.4958224296569824,3.756530523300171,3.888030529022217,64,0.003125,0.4673653222399154,0.39586082,0.4872052768874402
8,1.127974510192871,2.6848666667938232,3.474686622619629,3.7934863567352295,3.9310221672058105,64,0.0015625,0.5145027057433618,0.2709147,0.3710899147214989
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756780624389648,13.75674057006836,128,0.1,0.1296296296296296,0.0,0.000986099193071
8,13.407410303751629,13.145453453063965,13.348739624023438,13.476350784301758,13.548240661621094,128,0.05,0.3276916969410066,5.9948664e-38,0.0007152614364555
8,5.113621314366658,4.30296802520752,4.37817907333374,4.427096366882324,4.485145092010498,128,0.025,0.2988130781111123,0.879106,0.0854980497535793
8,1.4394856691360474,2.747295618057251,3.551058769226074,3.852687358856201,3.9723269939422607,128,0.0125,0.4486069344807128,0.23947059,0.4495158119416801
8,1.2221719026565552,3.247587919235229,3.699506282806397,3.830969095230103,3.891972780227661,128,0.00625,0.3989300761019556,0.2786021,0.4599681551040497
8,1.2523487408955891,3.346852302551269,3.8356776237487793,3.935012817382813,3.977668046951294,128,0.003125,0.466114471175557,0.38895467,0.4992353440713698
8,1.1387359301249187,2.7842822074890137,3.359149217605591,3.575148582458496,3.676661729812622,128,0.0015625,0.4987308451803392,0.3477041,0.4147517774100226
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756786346435549,13.756768226623535,256,0.1,0.3552955991173524,0.0,5.472478697932525e-05
8,13.73690128326416,13.728543281555176,13.71396255493164,13.713472366333008,13.71840476989746,256,0.05,0.3354546783855695,0.0,5.472478697932525e-05
8,5.057904163996379,4.1317243576049805,4.5126142501831055,4.688523769378662,4.789214134216309,256,0.025,0.3472529831107874,5.0714993,0.0549762366900027
8,1.2939093112945557,2.9121556282043457,3.842736005783081,4.213347911834717,4.38693904876709,256,0.0125,0.4554639228925339,0.92761624,0.4461791496835109
8,1.245921770731608,2.705209493637085,3.3250794410705566,3.575411796569824,3.689250469207764,256,0.00625,0.5163506015928255,0.20950365,0.4242848924340646
8,1.226942737897237,2.7948672771453857,3.507911205291748,3.805401802062988,3.955279111862183,256,0.003125,0.4480860782712612,1.2419047,0.4087262660344525
8,1.2876205444335938,2.5334560871124268,3.3091394901275635,3.6837408542633057,3.8865480422973633,256,0.0015625,0.4995114220064591,0.034141935,0.3724685362601775
8,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756776809692385,512,0.1,0.9716681137864972,0.0,0.0001333814430003
8,13.378607749938965,13.33462905883789,13.451555252075195,13.530645370483398,13.58094310760498,512,0.05,0.3181388167787591,8.832991000000001e-39,5.472478697932525e-05
8,7.417604764302571,6.502586841583252,7.381387233734131,8.837778091430664,10.174637794494627,512,0.025,0.3786149024508255,3.927236e-20,0.0103587848937107
8,1.3541473150253296,3.264610290527344,3.850430011749268,4.010324954986572,4.056069850921631,512,0.0125,0.3552370927474795,0.16540115,0.4889392118990734
8,1.3254512548446655,2.723587989807129,3.512760162353516,3.7743542194366455,3.872215986251831,512,0.00625,0.5323844725313783,0.2324918,0.3928165651187987
8,1.443173925081889,2.421017646789551,3.125507354736328,3.4427058696746826,3.599707126617432,512,0.003125,0.4672463622760534,0.11491798,0.3694055080667264
8,1.3876736958821614,2.2024905681610107,2.896294116973877,3.254671335220337,3.44720458984375,512,0.0015625,0.464524392900292,0.04587072,0.3816365963621491
8,13.756810188293455,13.756765365600586,13.755900382995604,13.75430965423584,13.75300121307373,1024,0.1,0.917154531309634,0.0,0.0005839655724334
8,13.75128936767578,13.750065803527832,13.739126205444336,13.736458778381348,13.7374906539917,1024,0.05,0.3299240959416485,0.0,0.0079418713527441
8,7.79166825612386,7.90354061126709,8.942764282226562,10.240803718566896,11.240018844604492,1024,0.025,0.3333974463739338,3.6738312e-19,0.0058691396510495
8,1.3631781737009685,3.092334747314453,3.830309152603149,4.005024433135986,4.04518985748291,1024,0.0125,0.4714727063232194,3.3204215,0.535822021397948
8,1.3356948693593342,2.3383803367614746,3.040860891342163,3.348988771438598,3.493560552597046,1024,0.00625,0.4859484464521728,0.12877917,0.3308343318164367
8,1.721743901570638,2.261059045791626,3.0518643856048584,3.5038182735443115,3.7558867931365967,1024,0.003125,0.5070755597663882,0.058441054,0.294333650689475
8,1.4007587035497029,2.3973422050476074,3.2526233196258545,3.687644004821777,3.93496322631836,1024,0.0015625,0.4172370089110212,0.030003475,0.2835105098754545
9,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756789207458496,16,0.1,0.6728395061728395,0.0,0.0018105261850171
9,8.579968214035034,3.982759475708008,4.0239081382751465,4.051665306091309,4.0701422691345215,16,0.05,0.2780491017164386,0.10555549,0.2370149911381816
9,3.30351456006368,2.9799883365631104,3.706514358520508,4.087789535522461,4.288427829742432,16,0.025,0.4076756185392078,0.13589194,0.1233386807105905
9,1.6431076526641846,2.1386187076568604,3.067335367202759,3.7049641609191895,4.076648235321045,16,0.0125,0.4482665121035052,0.038942352,0.4581147420749775
9,1.2699809869130452,4.745951175689697,4.930173873901367,4.943191051483154,4.941804885864258,16,0.00625,0.4430619223416444,0.17137724,0.5701306558061671
9,1.1805824836095171,2.587085962295532,3.460630416870117,3.7925212383270255,3.910054445266724,16,0.003125,0.5095354491637506,0.11322946,0.5282902080788136
9,1.1662050088246665,3.146085739135742,3.955458164215088,4.263225078582764,4.400435924530029,16,0.0015625,0.4782518827908354,0.09416983,0.4565932016817511
9,13.756810188293455,13.756808280944824,13.756754875183104,13.756590843200684,13.75654411315918,32,0.1,0.3549382716049383,0.0,5.472478697932525e-05
9,13.258840560913086,12.94184684753418,13.199102401733398,13.349674224853516,13.454514503479004,32,0.05,0.3357071517622105,2.9100000000000002e-43,5.472478697932525e-05
9,5.838493824005127,4.482112884521484,5.398704528808594,5.781398296356201,5.958101749420166,32,0.025,0.393727268872295,0.8981146,0.1833204330131998
9,1.454197923342387,1.9854357242584229,2.736297607421875,3.2867202758789062,3.670407056808472,32,0.0125,0.5377427543820897,0.04115554,0.4605921900089864
9,1.2751853863398237,2.7668957710266118,3.5255608558654785,3.849399328231812,4.00248908996582,32,0.00625,0.4811234386051017,0.029376142,0.4997355995869693
9,1.180003643035889,3.359681844711304,3.6846675872802734,3.744914770126343,3.76181435585022,32,0.003125,0.4558367946340754,0.098422006,0.4973301245341903
9,1.1141450802485149,2.9307329654693604,3.4583933353424072,3.635915756225586,3.713880777359009,32,0.0015625,0.4361557994438725,0.09394364,0.4118837519907508
9,13.756810188293455,13.756808280944824,13.756749153137209,13.756492614746094,13.756454467773438,64,0.1,0.9681232572079744,0.0,0.0445312881861894
9,13.750262260437012,13.74769115447998,13.736726760864258,13.732796669006348,13.73491668701172,64,0.05,0.3154517864535401,0.0,0.0015489477462735
9,2.4332969586054483,4.999899387359619,5.125391483306885,5.149247646331787,5.146804332733154,64,0.025,0.4339228400771652,0.0827883,0.3979663518603977
9,1.3830795288085938,3.48620867729187,4.041330337524414,4.196183204650879,4.246579170227051,64,0.0125,0.4568341617800593,0.0549455,0.4456381250117276
9,1.3236615657806396,3.207119941711426,3.652962923049927,3.7719995975494394,3.819984436035156,64,0.00625,0.4664385357449777,0.05277334,0.4147904336163
9,1.2847765286763508,3.845043659210205,4.161289691925049,4.244753837585449,4.2842278480529785,64,0.003125,0.3920685914220443,0.28533503,0.4469764965584646
9,1.1438584327697754,2.378607988357544,2.996462345123291,3.292100667953491,3.451812982559204,64,0.0015625,0.4514213923157917,0.05619966,0.4199676227676597
9,13.756810188293455,13.756808280944824,13.756773948669434,13.756671905517578,13.756468772888184,128,0.1,0.366784416725246,0.0,5.472478697932525e-05
9,13.749924341837565,13.747876167297363,13.738452911376951,13.736766815185549,13.738958358764648,128,0.05,0.2922362335182562,0.0,0.0024674155661305
9,3.0216546853383384,3.509140014648437,4.036520481109619,4.272576808929443,4.400291919708252,128,0.025,0.4692343435457183,0.1542608,0.145354402727601
9,1.4668514331181843,3.4414565563201904,3.875319480895996,3.985422372817993,4.023285388946533,128,0.0125,0.4192350721405815,0.101764314,0.5338236170953565
9,1.2251257101694744,3.0640358924865723,3.655820846557617,3.8427364826202393,3.925664186477661,128,0.00625,0.4435461350210747,0.13745177,0.4232047374927413
9,1.1553938786188762,3.11384654045105,3.533337354660034,3.6494102478027344,3.688729286193848,128,0.003125,0.4435239357934948,0.21097052,0.3979972799388677
9,1.145585020383199,2.644254684448242,3.5752193927764893,4.129909515380859,4.516203880310059,128,0.0015625,0.4543450825847685,0.108207665,0.3985012066790965
9,13.756810188293455,13.756227493286133,13.754347801208496,13.754108428955078,13.754681587219238,256,0.1,0.7648090043301367,0.0,0.0048975610640608
9,13.683523178100586,13.64243507385254,13.63852596282959,13.658716201782228,13.675061225891112,256,0.05,0.3195689719753424,0.0,0.0250763258064309
9,8.444389820098877,8.004022598266602,8.136297225952148,8.601879119873047,9.341306686401367,256,0.025,0.3761999561711982,5.686714e-13,0.0454573028738378
9,1.2515161434809368,3.814085721969605,4.203797340393066,4.280862331390381,4.303454399108887,256,0.0125,0.4275675633876228,0.22627717,0.5053680080059049
