precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
6,1.4506330490112305,50.26903245613862,99.20928881026153,123.53617351664816,136.1156144340375,256,0.0015625,0.9986674785614014,0.98483837,0.3750303065164307
6,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,512,0.1,0.999664068222046,0.0,0.0040083717587109
6,11.808265209197998,-32.443791679661146,-31.751904711273877,-27.144512617183995,-9.528141705002644,512,0.05,0.9584890007972716,1.3802185e-16,0.2082056129184108
6,8.131706873575846,3.974806547173444,22.415676569063084,37.74786906935374,47.612714208187626,512,0.025,0.9997739791870116,6.787801999999999e-19,0.0041261912328184
6,1.4068724314371746,61.39752618718476,119.1336085328262,145.84323209444602,158.82524169396592,512,0.0125,0.9992339611053468,0.5823203,0.4296001188518867
6,1.319995681444804,52.35110838962503,109.27997985717654,143.27556410185937,163.2708926478002,512,0.00625,0.9983079433441162,0.10958672,0.3934259981320183
6,1.4012014071146648,39.47044936378103,97.39747064209035,129.75231286094404,146.4123643583072,512,0.003125,0.997270405292511,0.26775172,0.4521527692584497
6,1.4926106135050456,35.71857947879038,74.99208258729332,99.89897977721348,115.69913789119312,512,0.0015625,0.9988223314285278,0.08421431,0.3531261965232472
6,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0001941066315074,-0.0010259921951109,1024,0.1,0.9998937845230104,0.0,0.0006395178006704
6,13.705867131551107,0.0071993622626735,-0.0741692031043581,-0.0311330668981762,0.0338977704474949,1024,0.05,0.9999001622200012,0.0,5.472478697932525e-05
6,8.180574099222818,-0.5145710548448138,5.197094209842829,16.230191808372645,27.59236556069065,1024,0.025,0.999899923801422,1.5436832999999998e-20,0.002645802350097
6,1.3767571449279783,41.8830389548047,98.11583195053872,136.98713213074362,160.5486360986801,1024,0.0125,0.999428391456604,1.865807,0.4424808855172417
6,1.3725869258244832,63.168379065644224,125.57937039537144,154.67939421834942,168.21044620649113,1024,0.00625,0.9992414712905884,0.38076898,0.4333050263034183
6,1.5098591248194375,33.6191114163177,82.10160005636256,109.77812133842993,126.2793317414294,1024,0.003125,0.9990832805633544,0.28843474,0.3367314613621788
6,1.803835391998291,27.88070687250077,69.99205903803863,93.971028177462,107.84385435895103,1024,0.0015625,0.9990688562393188,0.38032088,0.4346967093952453
7,13.743846893310549,0.0924957818315247,0.0943068395253002,0.0943068395253002,0.0943068395253002,16,0.1,0.9843372106552124,0.0,0.175131481801403
7,13.71309757232666,-0.0790585028052624,-0.1369684388414535,-0.0805676244721116,0.0050072239637393,16,0.05,0.9941792488098145,0.0,0.0238746722351171
7,2.9172755082448325,-5.02507626372048,29.35295178648713,49.43654105755827,61.65747348501018,16,0.025,0.9919866323471068,0.07904013,0.1821820792769196
7,1.7234386603037517,112.15605437585022,158.98034928446748,176.8698632755318,185.31036120881805,16,0.0125,0.9678601622581482,0.08348355,0.4695519855735786
7,1.3350872993469238,78.61009092886448,149.23793189781995,184.2883322541208,200.63384836712703,16,0.00625,0.9936097860336304,0.07888419,0.5599047633880377
7,1.1943961381912231,79.17856908666765,157.6302126661078,202.80794476991005,225.36969321573787,16,0.003125,0.9937351942062378,0.08652794,0.5207147126413108
7,1.1723255316416423,136.84410473431132,209.2098381501957,249.46834743505792,278.717559824853,16,0.0015625,0.9930379390716552,0.15066426,0.4770941164769689
7,13.756810188293455,-1.386475939339182e-05,-0.0002426332893843,-0.0001733094924173,-0.0011715721687416,32,0.1,0.9962210655212402,0.0,0.0011399990803798
7,13.20206610361735,0.54079559482977,2.0368330841607034,2.8321596748036515,3.3203500621681536,32,0.05,0.9961700439453124,1.46422e-40,0.0603752217086847
7,4.822390238444011,-34.96146125413384,-20.967072157494755,-13.536257390278983,-9.475667913519436,32,0.025,0.9932541847229004,0.034743883,0.0964091782019609
7,2.108998696009318,48.79679937838545,97.66913381877502,114.0042193369382,119.88137095101264,32,0.0125,0.9950516223907472,0.026861196,0.5669791930604532
7,1.2493460178375244,102.9875173110932,169.90389755077015,198.28823177714628,210.1622724749372,32,0.00625,0.9971964359283448,0.047496933,0.4820655638015489
7,1.2374838987986247,87.15724354609367,145.61240206327713,172.76810172863904,185.8610837439056,32,0.003125,0.9959951639175416,0.15149876,0.4837286290203491
7,1.1954854726791382,113.52939668996004,176.39953456458267,199.1007890644016,208.658069998591,32,0.0015625,0.994865655899048,0.115832224,0.4088998738638459
7,13.756810188293455,-0.0001525123533273,-0.0002634304284744,-0.0011646397890449,-0.0042772782728613,64,0.1,0.9973583221435548,0.0,0.0002661074603462
7,13.751276334126793,-0.0025267134058602,-0.03038528911855,-0.0082482282086904,0.0126266318598174,64,0.05,0.9973833560943604,0.0,0.0031367188752599
7,4.547825336456299,-16.751939007794615,-4.177455242112671,1.5360764545690837,4.947711036069167,64,0.025,0.9820001125335692,0.04164031,0.2466338400665086
7,1.43086842695872,51.04372706110583,106.10525434722771,139.67491111870612,160.2650733012926,64,0.0125,0.9985055923461914,0.07591369,0.3999891944216043
7,1.2200250625610352,108.10362240275651,177.01778097052346,200.82160872171968,209.1749987688474,64,0.00625,0.9966471195220948,0.15717082,0.4379836504427168
7,1.1912279923756917,103.2850901090438,164.4208661524225,191.9034456799557,206.4732165343696,64,0.003125,0.9972294569015504,0.25140813,0.4223157540632447
7,1.132470726966858,90.56595928379102,174.91886453400912,225.0693458098773,253.52753353130836,64,0.0015625,0.9959793090820312,0.27725834,0.4547304602720826
7,13.756810188293455,-1.386475939339182e-05,-0.0006239141727026,-0.0021836996044592,-0.0031057061041197,128,0.1,0.998387336730957,0.0,5.472478697932525e-05
7,13.645970662434896,-0.4101614405568332,-0.265069288648474,-0.0365881113284998,0.151533392696798,128,0.05,0.9983936548233032,0.0,0.0001451415702693
7,4.249188741048177,2.097073852873606,14.073919157266763,19.59130507903468,21.538058645634653,128,0.025,0.9972324371337892,0.022006093,0.060267099556145
7,1.434932788213094,174.43162474558497,243.097846528006,264.225679598162,273.0931394097344,128,0.0125,0.9959391951560974,0.106389984,0.6065348712146382
7,1.249456564585368,84.50073980069205,145.87673855706868,171.81359363258738,183.87070387987328,128,0.00625,0.9973926544189452,0.38490242,0.4631670620906369
7,1.1962205568949382,112.86313430204136,183.795707901534,211.39940916578317,223.48267047073932,128,0.003125,0.9974565505981444,0.53756714,0.4271052578685144
7,1.2088747024536133,135.21813320795175,201.76548619158928,219.6318703815172,224.62334243454347,128,0.0015625,0.9960349798202516,0.49524423,0.4227498938182935
7,13.756810188293455,-1.386475939339182e-05,-0.0023986033750567,-0.0050259752801045,-0.0081455461436176,256,0.1,0.9991700649261476,0.0,5.472478697932525e-05
7,13.719202359517416,-0.0409459636782397,-0.1527172527930063,-0.1208034529095624,-0.0837664836699657,256,0.05,0.9992457628250122,0.0,0.0016262805425761
7,4.829101085662842,-28.06903063276418,-14.59179041643532,-7.642565055707021,-2.4195942890935336,256,0.025,0.9974385499954224,0.20124263,0.0757486881429776
7,1.5824097792307537,62.46766726650961,119.78052387578664,141.79794582208322,150.86071879804268,256,0.0125,0.9979813098907472,0.22642897,0.524611863038252
7,1.2873783111572266,101.44509205771628,161.13724652088948,182.87981678832872,191.36745007459731,256,0.00625,0.9985474348068236,1.0505723,0.4783494870741204
7,1.3556965589523315,78.21022409767782,140.24868262277283,166.57104340356443,177.66376985980187,256,0.003125,0.998655080795288,0.6160884,0.3868950671474467
7,1.226340373357137,84.8543441929273,152.63673298302834,187.99773156943917,207.34887514578676,256,0.0015625,0.9957644939422609,0.5322991,0.3689144418531642
7,13.756810188293455,-1.386475939339182e-05,-0.0009774655372341,-0.0031958270401768,-0.0074176462754646,512,0.1,0.9997453689575196,0.0,5.472478697932525e-05
7,13.756810188293455,-0.0046100324983027,-0.0271125369937777,-0.0413169829923076,-0.045684382201226,512,0.05,0.999746799468994,0.0,5.472478697932525e-05
7,7.869976043701172,4.869643109021665,22.57404873423888,38.28024005037161,48.83943420160373,512,0.025,0.9997563362121582,8.80547e-23,0.0089891859488311
7,1.2676244179407756,98.2091240119805,165.8241280559213,192.90920579359528,204.80058298200737,512,0.0125,0.9982722997665404,0.7574853,0.4543155334346312
7,1.3412484327952068,75.1094208497091,126.47199758295568,147.97429443275743,158.4692392419397,512,0.00625,0.9992533326148988,1.7277572,0.4383973801070288
7,1.4168161153793335,56.40080891097814,115.28818189811372,148.6773077080028,169.88770407354073,512,0.003125,0.9985435009002686,1.1641643,0.4510743283500185
7,1.229868491490682,56.117525012557095,113.17809310265304,148.34068449732922,169.63918759196497,512,0.0015625,0.9941198825836182,0.10441144,0.3305672912733362
7,13.756810188293455,-1.386475939339182e-05,-0.0002218361502942,-0.0006239141727026,-0.0016776358866004,1024,0.1,0.9998843669891356,0.0,0.000394693233846
7,13.749136288960775,-0.0149638009885723,-0.0780420486044738,-0.0722918982554984,-0.0571986206205521,1024,0.05,0.99991637468338,0.0,0.002955701636472
7,9.237993558247885,-11.801292591950892,-6.494119193543481,3.9921349515136,14.430344028769222,1024,0.025,0.9998989105224608,2.4321649e-21,0.054887314031674
7,1.3587580919265747,55.11480915792112,124.6388846411008,167.1226027450742,191.46447268485093,1024,0.0125,0.9993507862091064,0.39073786,0.4980738592261832
7,1.3816523949305215,67.36629102075007,125.52294664479328,150.3120684101006,161.2820477497238,1024,0.00625,0.9989176988601683,0.7572171,0.4219712288843012
7,1.230373462041219,74.23030483576042,140.15626597654352,172.54646959848873,189.5819840235696,1024,0.003125,0.9990801811218262,0.6404216,0.3615199971176409
7,1.6159816980361938,25.11581542327486,73.56180957324878,105.32744676702735,124.33264725741392,1024,0.0015625,0.9945508241653442,0.04512486,0.3401134723494278
8,13.756807327270508,-0.0009636009782421,-0.021781541536956,-0.0416774754042583,-0.0528316766559968,16,0.1,0.9943974018096924,0.0,5.472478697932525e-05
8,13.756807327270508,-0.0045476420268119,-0.0260310911748153,-0.0298092388952612,-0.0373655343361531,16,0.05,0.9937613606452942,0.0,5.472478697932525e-05
8,2.611660639444987,23.305827444314914,50.54011746470789,61.390421411821016,67.06961071740089,16,0.025,0.9887981414794922,0.021615688,0.1662644968494961
8,1.7329975763956706,22.8824695191578,62.98557618316588,93.82029551655044,115.38061545556216,16,0.0125,0.990586757659912,0.056758214,0.4337399821042659
8,1.321739991505941,83.57368481116794,161.6422683490649,200.85715893694183,219.2912079593356,16,0.00625,0.9943726062774658,0.050980885,0.4909585229667453
8,1.1893568833669026,172.60346129079056,244.73276766616289,268.3074747622427,279.1427431478902,16,0.003125,0.9928717613220216,0.12403489,0.5394909430452154
8,1.1348771651585896,109.52099674374608,171.11149641918513,201.6817892110324,218.1684432057164,16,0.0015625,0.9929440021514891,0.17356604,0.3821401348178183
8,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0004298075411951,-0.0011022483717746,32,0.1,0.996079444885254,0.0,5.472478697932525e-05
8,9.946719964345297,-45.98558556479757,-43.313549224887296,-42.56591922789356,-42.24679319541042,32,0.05,0.9340710639953612,0.053587545,0.2800784572133047
8,4.978298664093018,-33.33226056198468,-16.814579805519966,-6.731822200792338,-0.5600058006279353,32,0.025,0.9900785684585572,0.038099475,0.1197031607809097
8,1.5876023769378662,133.42451974331445,177.60474085233764,188.86142684205333,192.51849445710675,32,0.0125,0.9934550523757936,0.045176506,0.4900555706114576
8,1.4121618668238325,141.24235608106054,189.4555008204266,201.22102073944788,204.5757529141093,32,0.00625,0.9907095432281494,0.062788576,0.4631695930165361
8,1.1365737517674763,152.4219871365808,206.5510300297366,223.09075173195367,229.76794766529105,32,0.003125,0.995651364326477,0.047175173,0.4167037119081535
8,1.12701682249705,156.6900076217354,201.5129834113988,215.61759062829407,221.8745992700805,32,0.0015625,0.9951865673065186,0.10520119,0.4224730941981972
8,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0003812808833182,-0.0002772951878678,64,0.1,0.9972383975982666,0.0,0.0695781343880797
8,13.639315923055014,-0.4963573733932727,-0.2787982485633962,-0.0432624401424026,0.1762684562832323,64,0.05,0.9971909523010254,0.0,5.472478697932525e-05
8,3.078151067097982,55.687963659294105,73.11880604265649,80.65223102777995,84.79104569170833,64,0.025,0.9955337643623352,0.0896081,0.1804950345105324
8,1.4815006653467817,38.60068017257645,87.25850272716774,118.55571083854556,137.84916444236185,64,0.0125,0.996556282043457,0.09485923,0.3813166109703248
8,1.2244131962458291,165.29449378251974,206.37380199314143,218.101848460767,223.7909248930829,64,0.00625,0.9963667392730712,0.14012289,0.4830619930639526
8,1.1848726272583008,136.48021335625617,195.03782509906,217.04087316055887,228.1391129794942,64,0.003125,0.997632086277008,0.39586082,0.4872052768874402
8,1.127974510192871,138.0254733180753,208.0465552386903,236.30958168430467,248.5027482166817,64,0.0015625,0.9956753253936768,0.2709147,0.3710899147214989
8,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0002149037705975,-0.0005060637178588,128,0.1,0.9983516335487366,0.0,0.000986099193071
8,13.407410303751629,-1.9538213924456544,-0.4375988979152255,0.514196843299709,1.0503919450429584,128,0.05,0.998312532901764,5.9948664e-38,0.0007152614364555
8,5.113621314366658,-15.852822086798213,-14.382023928261988,-13.425416261379198,-12.290237851411948,128,0.025,0.9669790267944336,0.879106,0.0854980497535793
8,1.4394856691360474,90.85258554231577,146.6894145154883,167.64332854862755,175.95460511436545,128,0.0125,0.9985301494598388,0.23947059,0.4495158119416801
8,1.2221719026565552,165.7226787963428,202.6993399835998,213.4558311235085,218.4472472135822,128,0.00625,0.9974749088287354,0.2786021,0.4599681551040497
8,1.2523487408955891,167.2460308586124,206.2787144262852,214.2106259130964,217.6166443946559,128,0.003125,0.9973311424255372,0.38895467,0.4992353440713698
8,1.1387359301249187,144.5063981764042,194.98930601382656,213.9576514518431,222.87219824611088,128,0.0015625,0.9970831871032716,0.3477041,0.4147517774100226
8,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0001733094924173,-0.0003050247066546,256,0.1,0.9991353750228882,0.0,5.472478697932525e-05
8,13.73690128326416,-0.0608434284897062,-0.1669861918602128,-0.1705545992362636,-0.1346483678181028,256,0.05,0.9991309642791748,0.0,5.472478697932525e-05
8,5.057904163996379,-18.31153332212606,-10.780945943871464,-7.303032691822692,-5.31227996949178,256,0.025,0.990757703781128,5.0714993,0.0549762366900027
8,1.2939093112945557,125.06644034354582,196.9865022409048,225.62930609250077,239.04532647484848,256,0.0125,0.9979147911071776,0.92761624,0.4461791496835109
8,1.245921770731608,117.12514839905072,166.877063968315,186.969204693352,196.106108414931,256,0.00625,0.997678518295288,0.20950365,0.4242848924340646
8,1.226942737897237,127.791174829829,185.9066765661524,210.15317052079988,222.36868027279183,256,0.003125,0.9987128376960754,1.2419047,0.4087262660344525
8,1.2876205444335938,96.75486680176095,156.9964811786385,186.089008923334,201.8395488561424,256,0.0015625,0.9922095537185668,0.034141935,0.3724685362601775
8,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-0.0002426332893843,512,0.1,0.9997262954711914,0.0,0.0001333814430003
8,13.378607749938965,-0.3287239742960164,0.5452548090182497,1.1364233363155984,1.5123797740982332,512,0.05,0.9997575283050536,8.832991000000001e-39,5.472478697932525e-05
8,7.417604764302571,-12.335760016803112,-0.4882644966841362,19.14598272966384,37.16877776314472,512,0.025,0.9997410774230956,3.927236e-20,0.0103587848937107
8,1.3541473150253296,141.08235893568778,184.34351041616503,196.15130573231303,199.52943863022475,512,0.0125,0.9977844953536988,0.16540115,0.4889392118990734
8,1.3254512548446655,105.48382898670356,165.02371547154246,184.75994161542937,192.14322081619144,512,0.00625,0.9989149570465088,0.2324918,0.3928165651187987
8,1.443173925081889,67.75647097782597,116.57177284151524,138.55100274759576,149.4298894995055,512,0.003125,0.997933864593506,0.11491798,0.3694055080667264
8,1.3876736958821614,58.718189636134895,108.71578999936776,134.54154567304832,148.41607937608987,512,0.0015625,0.9924745559692384,0.04587072,0.3816365963621491
8,13.756810188293455,-0.0003258218457447,-0.0066134902306478,-0.0181766995647366,-0.0276879245086034,1024,0.1,0.9998974800109864,0.0,0.0005839655724334
8,13.75128936767578,-0.0088978139811774,-0.0884510674325305,-0.1078487180212704,-0.1003448717799345,1024,0.05,0.999880075454712,0.0,0.0079418713527441
8,7.79166825612386,1.435794639425304,14.773421920241514,31.432748186091423,44.256896920250696,1024,0.025,0.999854326248169,3.6738312e-19,0.0058691396510495
8,1.3631781737009685,126.84743689219296,180.98375007017825,193.8005104837119,196.7469649620635,1024,0.0125,0.9996496438980104,3.3204215,0.535822021397948
8,1.3356948693593342,75.06845241406656,127.6613440014718,150.7300767760634,161.55378992155084,1024,0.00625,0.9986188411712646,0.12877917,0.3308343318164367
8,1.721743901570638,31.323772584819668,77.25425847716585,103.50403276282844,118.14433550252969,1024,0.003125,0.9985908269882202,0.058441054,0.294333650689475
8,1.4007587035497029,71.14597960179962,132.2043983295116,163.26047416138218,180.9165644551525,1024,0.0015625,0.9985145330429076,0.030003475,0.2835105098754545
9,13.756807327270508,6.9323811384328574e-06,6.9323811384328574e-06,6.9323811384328574e-06,-0.0001317152416302,16,0.1,0.9940216541290284,0.0,0.0018105261850171
9,8.579968214035034,-53.58071992396142,-53.10113000543669,-52.77761869253045,-52.56226867511444,16,0.05,0.9549487829208374,0.10555549,0.2370149911381816
9,3.30351456006368,-9.793394810838471,12.1991228169147,23.74062415040976,29.814104093422426,16,0.025,0.9829787015914916,0.13589194,0.1233386807105905
9,1.6431076526641846,30.15694401941584,86.67890458846614,125.4851746878452,148.1059733798357,16,0.0125,0.9702777862548828,0.038942352,0.4581147420749775
9,1.2699809869130452,273.7025376439474,288.2084790800835,289.2334690378803,289.124320504699,16,0.00625,0.9515401124954224,0.17137724,0.5701306558061671
9,1.1805824836095171,119.1364007354883,193.12906678824956,221.24153042926383,231.1970573468199,16,0.003125,0.9943316578865052,0.11322946,0.5282902080788136
9,1.1662050088246665,169.77124221979244,239.1734844460588,265.5639485616136,277.32953393545364,16,0.0015625,0.9915546178817748,0.09416983,0.4565932016817511
9,13.756810188293455,-1.386475939339182e-05,-0.0004020780224083,-0.00159444733024,-0.0019341339353781,32,0.1,0.9958810806274414,0.0,5.472478697932525e-05
9,13.258840560913086,-2.390810206387127,-0.4505534168334064,0.6850799926518938,1.4757998006459372,32,0.05,0.996063768863678,2.9100000000000002e-43,5.472478697932525e-05
9,5.838493824005127,-23.231692631185894,-7.532581320688008,-0.977915355740824,2.0486092650002954,32,0.025,0.984486162662506,0.8981146,0.1833204330131998
9,1.454197923342387,36.53132715903057,88.16541844129846,126.01602045508194,152.40079069651404,32,0.0125,0.9969430565834044,0.04115554,0.4605921900089864
9,1.2751853863398237,116.97988391856168,176.47437726564047,201.86978061917557,213.8750751727325,32,0.00625,0.996040105819702,0.029376142,0.4997355995869693
9,1.180003643035889,184.7179213843429,212.25900098074595,217.36467867942375,218.79684253956225,32,0.003125,0.996145725250244,0.098422006,0.4973301245341903
9,1.1141450802485149,163.04769615961035,210.40780923890068,226.34131951779375,233.33906357425292,32,0.0015625,0.9947726726531982,0.09394364,0.4118837519907508
9,13.756810188293455,-1.386475939339182e-05,-0.0004436723005885,-0.0023084824389997,-0.0025857776268675,64,0.1,0.9971352815628052,0.0,0.0445312881861894
9,13.750262260437012,-0.018698595767362,-0.0984381193346323,-0.1270200604167165,-0.11160204172575,64,0.05,0.9969967007637024,0.0,0.0015489477462735
9,2.4332969586054483,105.47838888620984,110.63567540249213,111.61608031939032,111.51566867049593,64,0.025,0.97245192527771,0.0827883,0.3979663518603977
9,1.3830795288085938,152.06133159204117,192.19797223126272,203.3942096059752,207.03795998521647,64,0.0125,0.9973137378692628,0.0549455,0.4456381250117276
9,1.3236615657806396,142.29153619188165,175.97408714481813,184.9670712713391,188.5922304303133,64,0.00625,0.9968597888946532,0.05277334,0.4147904336163
9,1.2847765286763508,199.27723408611655,223.8921010031405,230.3884950294534,233.46093677994196,64,0.003125,0.9944794178009032,0.28533503,0.4469764965584646
9,1.1438584327697754,107.94601151804306,161.9609437041576,187.8066527849861,201.76924728358856,64,0.0015625,0.9951995611190796,0.05619966,0.4199676227676597
9,13.756810188293455,-1.386475939339182e-05,-0.0002634304284744,-0.0010051950560209,-0.0024817919314171,128,0.1,0.9983142614364624,0.0,5.472478697932525e-05
9,13.749924341837565,-0.0148958968011856,-0.0834290442290413,-0.095691629458517,-0.0797530430007483,128,0.05,0.9983304738998412,0.0,0.0024674155661305
9,3.0216546853383384,16.133058872526817,33.586425368047806,41.39857971398336,45.62524106607324,128,0.025,0.9972637891769408,0.1542608,0.145354402727601
9,1.4668514331181843,134.6152090538887,164.19304596226013,171.69911572748128,174.28035983125886,128,0.0125,0.998252809047699,0.101764314,0.5338236170953565
9,1.2251257101694744,150.0997136092032,198.40373246692369,213.66058607068695,220.42949991920543,128,0.00625,0.9972090721130372,0.13745177,0.4232047374927413
9,1.1553938786188762,169.50519628624397,205.81236581274612,215.85854099946687,219.2616262259625,128,0.003125,0.9975469708442688,0.21097052,0.3979972799388677
9,1.145585020383199,130.8213390887162,212.0867791707486,260.5065919943159,294.2268622541333,128,0.0015625,0.9968862533569336,0.108207665,0.3985012066790965
9,13.756810188293455,-0.0042356839946812,-0.0178994043768688,-0.0196394316807395,-0.0154730714830252,256,0.1,0.9989962577819824,0.0,0.0048975610640608
9,13.683523178100586,-0.3002743059170988,-0.3288423214206312,-0.1812908561302472,-0.0618404492712472,256,0.05,0.9991124868392944,0.0,0.0250763258064309
9,8.444389820098877,-5.214908728918901,-3.648488531562379,1.8650169299304784,10.621452649754486,256,0.025,0.9990820288658142,5.686714e-13,0.0454573028738378
9,1.2515161434809368,204.7572132278852,235.89637355381817,242.05410403126672,243.8592799242176,256,0.0125,0.9972991943359376,0.22627717,0.5053680080059049
9,1.3609352111816406,104.5271028783976,149.96023248056824,166.95753599748852,174.7711528165915,256,0.00625,0.998344898223877,0.43930644,0.3737955821199322
9,1.291239619255066,135.7218250906621,172.44173884752934,181.09982336110951,183.77044680785653,256,0.003125,0.997840404510498,0.3097869,0.4154151346237846
9,1.1817245483398438,167.39005171378582,215.5220848855001,232.47031380131835,240.38529514303607,256,0.0015625,0.997610330581665,0.10703154,0.3851547097223528
9,11.82949940363566,-32.545957982405724,-28.26652415139985,-16.218963376106945,-4.946047871827623,512,0.1,0.7165873050689697,1.9426678e-13,0.0457071470260505
9,13.199803670247396,-3.1534890356648715,-0.6703876252462777,0.7503914939462891,1.6446839861636129,512,0.05,0.9997317790985109,1.133231e-37,5.472478697932525e-05
9,8.141069730122885,-0.870826090116011,4.624240191887477,15.925635048212982,27.70074695843443,512,0.025,0.999669909477234,1.8147477e-17,0.0026141924768602
9,1.3407781918843586,134.12434456644684,181.5650966688547,194.36088567683493,199.03489406074155,512,0.0125,0.9988441467285156,0.16369636,0.3569546990805503
9,1.256491740544637,149.94336296059697,185.07396906768207,195.6986273210703,200.33870271483983,512,0.00625,0.998727560043335,0.2782282,0.4100822166106536
9,1.2058113813400269,143.50046104434776,222.62854299012395,251.6104224198348,263.42106670644887,512,0.003125,0.9986194372177124,0.20221607,0.3722821840517153
9,1.4557750622431438,58.55904688146524,112.91174946764473,140.2338762879861,154.14571913429216,512,0.0015625,0.996690034866333,0.045895025,0.3644305491699791
9,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,1024,0.1,0.9998162984848022,0.0,0.0052596697659428
9,13.721142133076986,-0.2255150078721436,-0.3517551301658286,-0.2701921815826433,-0.1684452702652809,1024,0.05,0.9998867511749268,0.0,0.0055026068493399
9,7.675706545511882,7.51504875508812,29.793662925694587,46.927121761093126,57.52378530573889,1024,0.025,0.9998903274536132,7.69462e-23,0.0786564486414679
9,1.3921682834625244,183.99897793815808,201.4279238324168,202.68262119815856,201.9868382136729,1024,0.0125,0.9983832836151124,0.2722112,0.353326723242282
9,1.238191286722819,128.6251740366463,183.00201437068367,205.7240887257629,216.6455541996907,1024,0.00625,0.9987939596176147,0.16051346,0.4018225111413894
9,1.4096417427062988,62.75474565096865,114.17369672823487,142.4702484547057,158.84575065632512,1024,0.003125,0.9936178922653198,0.15213941,0.3683131199768085
9,1.3868520657221477,112.69482561883484,194.6475164589259,238.96127863523608,266.05381322029064,1024,0.0015625,0.9986076354980468,0.05394739,0.2523765127842651
10,13.756807327270508,6.9323811384328574e-06,6.9323811384328574e-06,6.9323811384328574e-06,6.9323811384328574e-06,16,0.1,0.9922183752059937,0.0,0.1269559761968316
10,12.651052792867024,-6.702908132923653,0.6211684862573351,4.102129290841204,5.876743115666338,16,0.05,0.993602991104126,3.5246034000000004e-30,0.0447952081226118
10,8.442576805750528,-43.48526582820213,-41.86708981017912,-41.23229358676283,-40.85768965664187,16,0.025,0.9697650671005248,0.021990232,0.1716117557113004
10,1.6641966899236045,169.15834936710144,196.2743118990262,200.0584443292872,199.98308774832125,16,0.0125,0.9784576892852784,0.03157198,0.5269056378799826
10,1.3696881135304768,40.96770955513206,88.24968167353413,119.07727826447456,139.85496671968966,16,0.00625,0.949389100074768,0.13671204,0.5062300660781442
10,1.2413100401560466,224.4235799375068,258.58505777629523,267.4676481877063,270.82779984627985,16,0.003125,0.9907934665679932,0.08548913,0.5532153022914778
10,1.1329199870427449,160.2651375186267,211.51721983882288,228.30157906468293,235.6298379582661,16,0.0015625,0.992812991142273,0.06573338,0.4062805986247257
10,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0001386475939339,-0.0002772951878678,32,0.1,0.9956350326538086,0.0,0.0040902039823314
10,13.75130844116211,0.027262087486681,0.0054718359264796,0.0012275221279935,0.0055342523058691,32,0.05,0.9958446025848388,0.0,0.0190464277280891
10,3.911896546681722,-3.840727057750387,0.4075570286684757,2.216288913425718,3.3777630601923248,32,0.025,0.9890623092651368,0.0,5.472478697932525e-05
10,1.46183443069458,40.10987415879432,91.56744209866036,124.77395782807714,146.0865404155477,32,0.0125,0.9940627813339232,0.06771319,0.459992624771065
10,1.304677963256836,67.23851909354455,125.3398805895089,154.49180003128532,169.49508206547404,32,0.00625,0.9964888095855712,0.038077552,0.4258044563385345
10,1.1046432256698608,198.33285112620092,226.6362982291217,228.40809378466483,228.1614612937317,32,0.003125,0.9955904483795166,0.051070068,0.476849156084753
10,1.1627522706985474,203.4386648257569,223.7854952591653,228.07568849830216,231.4765734595888,32,0.0015625,0.9950196743011476,0.08327099,0.4284759443094292
10,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.000159444733024,-0.0008180208042101,64,0.1,0.9971133470535278,0.0,0.0007430323284233
10,13.404490152994793,-1.6282494697259986,-0.2157332958947831,0.6299066945432099,1.186061193050095,64,0.05,0.997112274169922,2.19191e-40,0.0185240667948429
10,2.466882308324178,116.46120916041372,119.03002854684044,117.17804538532368,115.3120289731858,64,0.025,0.9932640790939332,0.108097546,0.2379745906425421
10,1.3373315731684368,63.30208502729649,128.66301405991032,168.4454229470637,192.97033007021736,64,0.0125,0.9965829849243164,0.054023985,0.3935274370014344
10,1.205156644185384,144.0009153028347,198.26744647654573,218.8788727267452,228.5703866560981,64,0.00625,0.9969420433044434,0.042102206,0.5029325063255601
10,1.140220085779826,196.311289191986,231.00386421434737,241.47989909452576,246.06601985922217,64,0.003125,0.9966528415679932,0.15897734,0.4692828487819943
10,1.126236081123352,161.04054668970898,219.60728878684247,240.3889874976092,250.63032723923328,64,0.0015625,0.9960775375366212,0.104120925,0.4022229063569536
10,13.756810188293455,-1.386475939339182e-05,-0.0001178504548438,-1.386475939339182e-05,-0.0002357009096876,128,0.1,0.9981136322021484,0.0,0.1012566462348459
