precision,avg_EF,emd,noise_emd,batch_size,learning_rate,loss
9,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
9,0.10555549,8.579968214035034,3.982759475708008,16,0.05,-53.58071992396142
9,0.13589194,3.30351456006368,2.9799883365631104,16,0.025,-9.793394810838471
9,0.038942352,1.6431076526641846,2.1386187076568604,16,0.0125,30.15694401941584
9,0.17137724,1.2699809869130452,4.745951175689697,16,0.00625,273.7025376439474
9,0.11322946,1.1805824836095173,2.5870859622955322,16,0.003125,119.1364007354883
9,0.09416983,1.1662050088246663,3.146085739135742,16,0.0015625,169.77124221979244
9,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
9,2.91e-43,13.258840560913086,12.94184684753418,32,0.05,-2.390810206387127
9,0.8981146,5.838493824005127,4.482112884521484,32,0.025,-23.231692631185894
9,0.04115554,1.454197923342387,1.9854357242584229,32,0.0125,36.53132715903057
9,0.029376142,1.2751853863398235,2.7668957710266113,32,0.00625,116.97988391856167
9,0.098422006,1.1800036430358887,3.3596818447113037,32,0.003125,184.7179213843429
9,0.09394364,1.1141450802485149,2.9307329654693604,32,0.0015625,163.04769615961035
9,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
9,0.0,13.750262260437012,13.74769115447998,64,0.05,-0.018698595767362002
9,0.0827883,2.4332969586054483,4.999899387359619,64,0.025,105.47838888620984
9,0.0549455,1.3830795288085938,3.48620867729187,64,0.0125,152.06133159204117
9,0.05277334,1.3236615657806396,3.207119941711426,64,0.00625,142.29153619188165
9,0.28533503,1.2847765286763508,3.845043659210205,64,0.003125,199.27723408611658
9,0.05619966,1.1438584327697754,2.378607988357544,64,0.0015625,107.94601151804306
9,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
9,0.0,13.749924341837565,13.747876167297363,128,0.05,-0.014895896801185665
9,0.1542608,3.0216546853383384,3.5091400146484375,128,0.025,16.133058872526817
9,0.101764314,1.4668514331181843,3.4414565563201904,128,0.0125,134.6152090538887
9,0.13745177,1.2251257101694744,3.0640358924865723,128,0.00625,150.0997136092032
9,0.21097052,1.1553938786188762,3.11384654045105,128,0.003125,169.50519628624397
9,0.108207665,1.145585020383199,2.644254684448242,128,0.0015625,130.8213390887162
9,0.0,13.756810188293457,13.756227493286133,256,0.1,-0.004235683994681201
9,0.0,13.683523178100586,13.642435073852539,256,0.05,-0.3002743059170988
9,5.686714e-13,8.444389820098877,8.004022598266602,256,0.025,-5.214908728918901
9,0.22627717,1.2515161434809368,3.8140857219696045,256,0.0125,204.75721322788522
9,0.43930644,1.3609352111816406,2.7834813594818115,256,0.00625,104.52710287839759
9,0.3097869,1.291239619255066,3.043733596801758,256,0.003125,135.7218250906621
9,0.10703154,1.1817245483398438,3.15981388092041,256,0.0015625,167.39005171378582
9,1.9426678e-13,11.82949940363566,7.979475498199463,512,0.1,-32.545957982405724
9,1.133231e-37,13.199803670247396,12.783549308776855,512,0.05,-3.1534890356648715
9,1.8147477e-17,8.141069730122885,8.070175170898438,512,0.025,-0.870826090116011
9,0.16369636,1.3407781918843586,3.1390881538391113,512,0.0125,134.12434456644684
9,0.2782282,1.256491740544637,3.1405177116394043,512,0.00625,149.94336296059697
9,0.20221607,1.2058113813400269,2.9361562728881836,512,0.003125,143.50046104434776
9,0.045895025,1.4557750622431438,2.308263063430786,512,0.0015625,58.55904688146524
9,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
9,0.0,13.721142133076986,13.69019889831543,1024,0.05,-0.22551500787214362
9,7.69462e-23,7.675706545511882,8.25253963470459,1024,0.025,7.51504875508812
9,0.2722112,1.3921682834625244,3.9537436962127686,1024,0.0125,183.99897793815808
9,0.16051346,1.238191286722819,2.8308169841766357,1024,0.00625,128.6251740366463
9,0.15213941,1.4096417427062988,2.2942588329315186,1024,0.003125,62.75474565096865
9,0.05394739,1.3868520657221477,2.9497625827789307,1024,0.0015625,112.69482561883483
10,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
10,3.5246034e-30,12.651052792867025,11.803064346313477,16,0.05,-6.702908132923653
10,0.021990232,8.442576805750528,4.771299839019775,16,0.025,-43.485265828202124
10,0.03157198,1.6641966899236043,4.4793243408203125,16,0.0125,169.15834936710144
10,0.13671204,1.3696881135304768,1.93081796169281,16,0.00625,40.96770955513206
10,0.08548913,1.2413100401560466,4.027102470397949,16,0.003125,224.42357993750676
10,0.06573338,1.1329199870427449,2.9485957622528076,16,0.0015625,160.2651375186267
10,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
10,0.0,13.75130844116211,13.755057334899902,32,0.05,0.027262087486681037
10,0.0,3.911896546681722,3.7616512775421143,32,0.025,-3.840727057750387
10,0.06771319,1.46183443069458,2.0481743812561035,32,0.0125,40.10987415879432
10,0.038077552,1.304677963256836,2.1819241046905518,32,0.00625,67.23851909354455
10,0.051070068,1.1046432256698608,3.29551362991333,32,0.003125,198.33285112620095
10,0.08327099,1.1627522706985474,3.5282399654388428,32,0.0015625,203.43866482575692
10,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
10,2.19191e-40,13.404490152994791,13.18623161315918,64,0.05,-1.6282494697259986
10,0.108097546,2.466882308324178,5.339843273162842,64,0.025,116.46120916041373
10,0.054023985,1.3373315731684368,2.1838903427124023,64,0.0125,63.30208502729649
10,0.042102206,1.205156644185384,2.9405932426452637,64,0.00625,144.0009153028347
10,0.15897734,1.140220085779826,3.378600835800171,64,0.003125,196.311289191986
10,0.104120925,1.126236081123352,2.9399328231811523,64,0.0015625,161.04054668970898
10,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
10,0.0,13.740691502888998,13.748005867004395,128,0.05,0.05323141207164639
10,0.20600337,4.5185268719991045,3.905149459838867,128,0.025,-13.574720910951768
10,0.22398287,1.3462660710016887,3.910734176635742,128,0.0125,190.48746461581416
10,0.19943321,1.3046429951985676,3.6536777019500732,128,0.00625,180.05191576519988
10,0.21472567,1.1845239003499348,3.549184799194336,128,0.003125,199.62964851497108
10,0.24331559,1.1375094652175903,2.975403070449829,128,0.0015625,161.57171974658465
10,6.896231e-35,12.073185920715332,13.095281600952148,256,0.1,8.465832357332385
10,1.26e-43,13.570504506429037,13.556050300598145,256,0.05,-0.10651192683400111
10,9.457e-42,7.432559013366699,6.568802356719971,256,0.025,-11.62125527820701
10,0.26705885,1.2910129626592,3.9279136657714844,256,0.0125,204.25052105447918
10,0.22551505,1.1998576720555623,4.432523727416992,256,0.00625,269.4207930365039
10,0.086959034,1.2063161134719849,3.169584035873413,256,0.003125,162.74904235099754
10,0.06150095,1.1835861206054688,2.5371553897857666,256,0.0015625,114.36170512779192
10,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
10,0.0,13.739164034525553,13.735796928405762,512,0.05,-0.02450735802651292
10,3.808965e-20,7.620103677113851,7.571741580963135,512,0.025,-0.6346645426356353
10,0.08500281,1.363626758257548,2.907120943069458,512,0.0125,113.19037085955966
10,0.121121384,1.3649680217107136,2.841247320175171,512,0.00625,108.15486333622947
10,0.08278157,1.2437326510747273,2.9405105113983154,512,0.003125,136.4262535728541
10,0.04873918,1.50594429175059,2.421461343765259,512,0.0015625,60.79355372106247
10,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
10,0.0,13.74736754099528,13.740110397338867,1024,0.05,-0.05278933319248964
10,1.6386354,6.026614189147949,5.158781051635742,1024,0.025,-14.400011520148471
10,0.5385832,1.4149257342020671,3.1647555828094482,1024,0.0125,123.66937757296354
10,0.08173086,1.5936115980148315,2.941289186477661,1024,0.00625,84.56750629461013
10,0.22235444,1.3094278573989868,2.2409889698028564,1024,0.003125,71.14260683702715
10,0.059374783,1.5081867774327595,2.5729947090148926,1024,0.0015625,70.6018609574772
11,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
11,0.0,11.818460464477539,7.9710373878479,16,0.05,-32.554350781929216
11,0.013675004,4.6595860322316485,4.695127010345459,16,0.025,0.7627496920963304
11,0.10865625,1.7637726068496704,4.804872512817383,16,0.0125,172.4201801387264
11,0.036537725,1.2457093397776287,2.7308602333068848,16,0.00625,119.22130196072625
11,0.09927652,1.2221758762995403,3.1254024505615234,16,0.003125,155.72444287024413
11,0.095627986,1.12097163995107,3.225033760070801,16,0.0015625,187.69985297857957
11,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
11,1.139e-42,13.468757311503092,13.299951553344727,32,0.05,-1.2533135333442789
11,0.6448825,4.124494473139445,5.292688846588135,32,0.025,28.323334679110236
11,0.04672797,1.5243677695592244,2.7763476371765137,32,0.0125,82.1310901882492
11,0.051793337,1.2192736864089966,4.122745513916016,32,0.00625,238.13126288801664
11,0.06198879,1.1791995366414387,3.671782970428467,32,0.003125,211.37927520615642
11,0.06359266,1.1531444787979126,3.3989484310150146,32,0.0015625,194.75477648370867
11,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
11,0.0,13.749186833699545,13.73611831665039,64,0.05,-0.09504938151777113
11,0.059631325,4.066925088564555,5.615062713623047,64,0.025,38.06653900293295
11,0.057547882,1.3107541799545288,4.177445888519287,64,0.0125,218.70551720569043
11,0.047578473,1.1329230864842732,3.5227396488189697,64,0.00625,210.942524770226
11,0.070148356,1.1231611569722493,3.7580254077911377,64,0.003125,234.59360524199377
11,0.08645897,1.1276167233784993,3.419862985610962,64,0.0015625,203.28239327318315
11,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
11,0.0,13.614957809448242,13.490837097167969,128,0.05,-0.9116496284266014
11,0.14009431,6.422044674555461,3.9801595211029053,128,0.025,-38.023484376050135
11,0.12674993,1.45811661084493,4.430985450744629,128,0.0125,203.88416247291914
11,0.104428135,1.248160441716512,3.9250857830047607,128,0.00625,214.46965084126938
11,0.148651,1.1442242066065471,3.125654458999634,128,0.003125,173.16800684277266
11,0.06269824,1.3039500713348389,3.5752267837524414,128,0.0015625,174.18433131358492
11,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
11,0.0,13.752655029296875,13.745019912719727,256,0.05,-0.05551740053744949
11,5.0599015e-23,8.305821736653646,7.8368682861328125,256,0.025,-5.646081331740353
11,0.19060771,1.3663277626037598,4.810633182525635,256,0.0125,252.08485944530548
11,0.17484021,1.2565160989761353,3.7159578800201416,256,0.00625,195.73499957923883
11,0.09063099,1.225168506304423,3.131537675857544,256,0.003125,155.60056920688072
11,0.110406116,1.2662525177001953,2.713240385055542,256,0.0015625,114.27324701264233
11,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
11,5.944516e-28,12.809946060180664,12.877750396728516,512,0.05,0.5293100863134726
11,1.0803537e-14,8.361811319986979,7.989112377166748,512,0.025,-4.4571556156664265
11,0.5845625,1.3468137582143147,3.216984510421753,512,0.0125,138.8588987008138
11,0.08371751,1.2846142848332722,3.3659303188323975,512,0.00625,162.0187521322212
11,0.058973376,1.3217486540476482,2.6825625896453857,512,0.003125,102.95557566338032
11,0.043581106,1.3571661313374836,2.975440263748169,512,0.0015625,119.23920698020076
11,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
11,0.0,13.617122014363607,13.621253967285156,1024,0.05,0.030343804786286132
11,4.0662474e-14,8.621810754140219,8.035985946655273,1024,0.025,-6.794684135274373
11,0.058777165,1.2837340037027996,3.503737211227417,1024,0.0125,172.93327131019706
11,0.059361607,1.497074007987976,2.3664135932922363,1024,0.00625,58.06924578649438
11,0.078947015,1.29542072614034,3.5941367149353027,1024,0.003125,177.4493755124565
11,0.07264692,1.6039106051127117,2.505075454711914,1024,0.0015625,56.185478587559736
